Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ROG","ROCHE HOLDING PAR AG","Health Care","Equity","85,831,586.94","1.53","85,831,586.94","246,580.00","S71103881","CH0012032048","7110388","348.09","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","75,363,654.72","1.35","75,363,654.72","1,388,424.00","92343V104","US92343V1044","2090571","54.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NESN","NESTLE SA","Consumer Staples","Equity","70,577,068.67","1.26","70,577,068.67","617,739.00","S71238703","CH0038863350","7123870","114.25","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"NEE","NEXTERA ENERGY INC","Utilities","Equity","69,446,797.40","1.24","69,446,797.40","850,022.00","65339F101","US65339F1012","2328915","81.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NEM","NEWMONT","Materials","Equity","68,287,331.64","1.22","68,287,331.64","1,140,403.00","651639106","US6516391066","2636607","59.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","63,503,903.04","1.13","63,503,903.04","124,988.00","75886F107","US75886F1075","2730190","508.08","United States","NASDAQ","USD","1.00","USD","-"
"WM","WASTE MANAGEMENT INC","Industrials","Equity","61,781,429.93","1.10","61,781,429.93","551,177.00","94106L109","US94106L1098","2937667","112.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","60,958,674.32","1.09","60,958,674.32","787,987.00","58933Y105","US58933Y1055","2778844","77.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","57,034,899.01","1.02","57,034,899.01","350,531.00","478160104","US4781601046","2475833","162.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","57,020,228.04","1.02","57,020,228.04","274,228.00","580135101","US5801351017","2550707","207.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","56,114,377.90","1.00","56,114,377.90","276,235.00","532457108","US5324571083","2516152","203.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","56,095,775.64","1.00","56,095,775.64","409,518.00","713448108","US7134481081","2681511","136.98","United States","NASDAQ","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","55,279,665.00","0.99","55,279,665.00","849,150.00","375558103","US3755581036","2369174","65.10","United States","NASDAQ","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","54,275,263.20","0.97","54,275,263.20","273,620.00","92826C839","US92826C8394","B2PZN04","198.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
