Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FRANCE (REPUBLIC OF)","Treasury","Fixed Income","13,936,566.14","6.89","13,936,566.14","9,355,000.00","-","FR0013234333","BDFFVN0","147.43","France","-","USD","15.88","0.35","0.85","Jun 25, 2039","1.75","15.87","-","0.35","15.87","0.35","EUR","Jan 31, 2017","Jun 25, 2016"
"NETHERLANDS (KINGDOM OF)","Treasury","Fixed Income","4,420,952.55","2.19","4,420,952.55","3,477,000.00","-","NL0013552060","BFY1K14","127.04","Netherlands","-","USD","18.01","0.10","0.85","Jan 15, 2040","0.50","18.00","-","0.10","18.00","0.10","EUR","May 23, 2019","May 23, 2019"
"BELGIUM (KINGDOM OF) RegS","Treasury","Fixed Income","4,299,189.59","2.13","4,299,189.59","3,135,000.00","-","BE0000346552","BDT7F52","135.77","Belgium","-","USD","11.24","0.03","0.85","Apr 22, 2033","1.25","11.24","-","0.03","11.24","0.03","EUR","Mar 05, 2018","Mar 05, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,601,000.00","1.78","3,601,000.00","3,601,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"IRELAND (REPUBLIC OF) RegS","Treasury","Fixed Income","2,695,784.35","1.33","2,695,784.35","1,990,000.00","-","IE00BFZRQ242","BFZRQ24","135.44","Ireland","-","USD","9.46","-0.09","0.85","Mar 18, 2031","1.35","9.46","-","-0.09","9.46","-0.09","EUR","Oct 17, 2018","Oct 17, 2018"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","2,608,442.11","1.29","2,608,442.11","2,115,000.00","-","DE0001030708","BN2B7Y4","123.33","Germany","-","USD","9.41","-0.44","0.85","Aug 15, 2030","0.00","9.44","-","-0.44","9.44","-0.44","EUR","Aug 31, 2020","Jun 19, 2020"
"KFW MTN RegS","Government Related","Fixed Income","2,440,400.04","1.21","2,440,400.04","2,020,000.00","-","XS2209794408","-","120.81","Germany","-","USD","7.50","-0.28","0.85","Sep 15, 2028","0.00","7.50","-","-0.28","7.50","-0.28","EUR","Jul 28, 2020","Jul 28, 2020"
"KFW MTN RegS","Government Related","Fixed Income","1,999,268.75","0.99","1,999,268.75","1,650,000.00","-","XS1999841445","BK519W2","121.16","Germany","-","USD","6.13","-0.38","0.85","May 05, 2027","0.01","6.14","-","-0.38","6.14","-0.38","EUR","May 22, 2019","May 22, 2019"
"GERMANY (FEDERAL REPUBLIC OF) RegS","Treasury","Fixed Income","1,994,688.20","0.99","1,994,688.20","1,630,000.00","-","DE0001030716","BK81W86","122.37","Germany","-","USD","4.56","-0.74","0.85","Oct 10, 2025","0.00","4.58","-","-0.74","4.58","-0.74","EUR","Nov 06, 2020","Jul 10, 2020"
"EUR/USD","Cash and/or Derivatives","Forwards","1,642,503.62","0.81","1,642,503.62","-54,710,000.00","-","-","-","1.00","United States","-","USD","0.00","-","0.85","Apr 06, 2021","0.00","0.00","-","-","0.00","-","USD","Feb 26, 2021","-"
