Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","-","Money Market","56,665,094.61","10.03","56,665,094.61","56,665,095.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.02","1.00","-","0.10","-","0.02","0.10","0.02","USD","Feb 04, 2009","-"
"UBFUT","CASH COLLATERAL USD UBFUT","-","Cash Collateral and Margins","35,567,640.00","6.29","35,567,640.00","35,567,640.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Oct 01, 2015","Oct 01, 2015"
"TBILL","TREASURY BILL","-","Cash","28,649,838.84","5.07","28,649,838.84","28,650,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.07","0.01","1.00","Apr 27, 2021","0.07","-","0.01","0.07","0.01","USD","Nov 24, 2020","Nov 24, 2020"
"ES","EVERSOURCE ENERGY","-","Cash","18,473,399.59","3.27","18,473,399.59","18,474,000.00","30040XR81","-","-","100.00","United States","-","USD","0.02","0.13","1.00","Apr 08, 2021","0.02","-","0.13","0.02","0.13","USD","Mar 03, 2021","Mar 03, 2021"
"INCIIA","IONIC CAPITAL II TRUST","-","Cash","17,998,869.49","3.18","17,998,869.49","18,000,000.00","46221LRG6","-","-","99.99","United States","-","USD","0.05","0.13","1.00","Apr 16, 2021","0.04","-","0.13","0.04","0.13","USD","Mar 09, 2021","Mar 09, 2021"
"KFW","KFW","-","Cash","14,998,342.92","2.65","14,998,342.92","15,000,000.00","48246TSA8","-","-","99.99","Germany","-","USD","0.11","0.10","1.00","May 10, 2021","0.11","-","0.10","0.11","0.10","USD","Mar 02, 2021","Mar 02, 2021"
"ERSTAA","ERSTE ABWICKLUNGSANSTALT","-","Cash","14,998,540.83","2.65","14,998,540.83","15,000,000.00","29604CS37","-","-","99.99","Germany","-","USD","0.09","0.10","1.00","May 03, 2021","0.09","-","0.10","0.09","0.10","USD","Mar 04, 2021","Mar 04, 2021"
"ABNANV","ABN AMRO FUNDING USA LLC","-","Cash","14,994,592.50","2.65","14,994,592.50","15,000,000.00","00084BT12","-","-","99.96","United States","-","USD","0.17","0.21","1.00","Jun 01, 2021","0.17","-","0.21","0.17","0.21","USD","Mar 04, 2021","Mar 04, 2021"
"LMAUS","LMA AMERICAS LLC","-","Cash","14,992,155.00","2.65","14,992,155.00","15,000,000.00","53944QTR1","-","-","99.95","United States","-","USD","0.24","0.22","1.00","Jun 25, 2021","0.24","-","0.22","0.24","0.22","USD","Feb 26, 2021","Feb 26, 2021"
"HYNMTR","HYUNDAI CAPITAL AMERICA","-","Cash","14,849,158.09","2.63","14,849,158.09","14,850,000.00","44890MRC8","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 12, 2021","0.03","-","0.16","0.03","0.16","USD","Dec 10, 2020","Dec 10, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","14,694,902.78","2.60","14,694,902.78","14,700,000.00","02665JSS0","-","-","99.97","United States","-","USD","0.16","0.22","1.00","May 26, 2021","0.16","-","0.22","0.16","0.22","USD","Mar 22, 2021","Mar 22, 2021"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","12,998,887.77","2.30","12,998,887.77","13,000,000.00","63975URT1","-","-","99.99","Netherlands","-","USD","0.08","0.11","1.00","Apr 27, 2021","0.07","-","0.11","0.07","0.11","USD","Feb 24, 2021","Feb 24, 2021"
"MQGAU","MACQUARIE BANK LTD","-","Cash","10,112,132.68","1.79","10,112,132.68","10,115,000.00","55607KT30","-","-","99.97","Australia","-","USD","0.18","0.16","1.00","Jun 03, 2021","0.17","-","0.16","0.17","0.16","USD","Mar 15, 2021","Mar 15, 2021"
"TBILL","TREASURY BILL","-","Cash","9,999,986.46","1.77","9,999,986.46","10,000,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.04","0.00","1.00","Apr 13, 2021","0.04","-","0.00","0.04","0.00","USD","Nov 10, 2020","Nov 10, 2020"
"VW","VW CREDIT INC","-","Cash","9,999,433.06","1.77","9,999,433.06","10,000,000.00","91842JRC5","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 12, 2021","0.03","-","0.16","0.03","0.16","USD","Jan 12, 2021","Jan 12, 2021"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","9,999,389.44","1.77","9,999,389.44","10,000,000.00","65339MRD0","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 13, 2021","0.04","-","0.16","0.04","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"ONTPOW","ONTARIO POWER GENERATION","-","Cash","9,999,711.11","1.77","9,999,711.11","10,000,000.00","68322LR78","-","-","100.00","Canada","-","USD","0.02","0.13","1.00","Apr 07, 2021","0.02","-","0.13","0.02","0.13","USD","Feb 10, 2021","Feb 10, 2021"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","9,988,000.00","1.77","9,988,000.00","10,000,000.00","76582JW34","-","-","99.88","United States","-","USD","0.43","0.28","1.00","Sep 03, 2021","0.42","-","0.28","0.42","0.28","USD","Mar 03, 2021","Mar 03, 2021"
"AMCRF","AMCOR FLEXIBLES NA INC","-","Cash","9,498,263.61","1.68","9,498,263.61","9,500,000.00","02343BS40","-","-","99.98","United States","-","USD","0.10","0.19","1.00","May 04, 2021","0.09","-","0.19","0.09","0.19","USD","Mar 26, 2021","Mar 26, 2021"
"CDCEPS","CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","8,999,064.00","1.59","8,999,064.00","9,000,000.00","12800AS54","-","-","99.99","France","-","USD","0.10","0.10","1.00","May 05, 2021","0.10","-","0.10","0.10","0.10","USD","Feb 05, 2021","Feb 05, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","8,997,048.00","1.59","8,997,048.00","9,000,000.00","92646KT10","-","-","99.97","United States","-","USD","0.17","0.19","1.00","Jun 01, 2021","0.17","-","0.19","0.17","0.19","USD","Mar 04, 2021","Mar 04, 2021"
"MTFGI","MITSUBISHI UFJ TRUST AND BANKING C","-","Cash","8,995,710.00","1.59","8,995,710.00","9,000,000.00","60682YUC6","-","-","99.95","Singapore","-","USD","0.28","0.17","1.00","Jul 12, 2021","0.28","-","0.17","0.28","0.17","USD","Mar 12, 2021","Mar 12, 2021"
"TBILL","TREASURY BILL","-","Cash","8,399,989.50","1.49","8,399,989.50","8,400,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.02","0.01","1.00","Apr 06, 2021","0.02","-","0.01","0.02","0.01","USD","Nov 03, 2020","Nov 03, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","8,199,724.84","1.45","8,199,724.84","8,200,000.00","0255E2R77","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Apr 07, 2021","0.02","-","0.15","0.02","0.15","USD","Feb 12, 2021","Feb 12, 2021"
"TBILL","TREASURY BILL","-","Cash","7,799,828.40","1.38","7,799,828.40","7,800,000.00","912796F95","US912796F956","BMGS5Z1","100.00","United States","-","USD","0.13","0.02","1.00","May 18, 2021","0.13","-","0.02","0.13","0.02","USD","Dec 08, 2020","Dec 15, 2020"
"MQGAU","MACQUARIE BANK LTD","-","Cash","7,798,762.40","1.38","7,798,762.40","7,800,000.00","55607KSB3","-","-","99.98","Australia","-","USD","0.12","0.14","1.00","May 11, 2021","0.11","-","0.14","0.11","0.14","USD","Dec 15, 2020","Dec 15, 2020"
"TBILL","TREASURY BILL","-","Cash","7,499,632.63","1.33","7,499,632.63","7,500,000.00","912796B40","US912796B401","BNNXCN3","100.00","United States","-","USD","0.25","0.02","1.00","Jul 01, 2021","0.25","-","0.02","0.25","0.02","USD","Dec 31, 2020","Dec 31, 2020"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","6,999,580.78","1.24","6,999,580.78","7,000,000.00","0556X0RT3","-","-","99.99","United Kingdom","-","USD","0.08","0.08","1.00","Apr 27, 2021","0.07","-","0.08","0.07","0.08","USD","Jan 27, 2021","Jan 27, 2021"
"FMSWER","FMS WERTMANAGEMENT","-","Cash","6,998,736.50","1.24","6,998,736.50","7,000,000.00","34411GSS6","-","-","99.98","Germany","-","USD","0.16","0.11","1.00","May 26, 2021","0.16","-","0.11","0.16","0.11","USD","Mar 19, 2021","Mar 19, 2021"
"BNG","BNG BANK NV","-","Cash","5,999,906.66","1.06","5,999,906.66","6,000,000.00","09657RR66","-","-","100.00","Netherlands","-","USD","0.02","0.08","1.00","Apr 06, 2021","0.02","-","0.08","0.02","0.08","USD","Jan 06, 2021","Jan 06, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","5,998,968.00","1.06","5,998,968.00","6,000,000.00","92646KS45","-","-","99.98","United States","-","USD","0.10","0.18","1.00","May 04, 2021","0.09","-","0.18","0.09","0.18","USD","Mar 01, 2021","Mar 01, 2021"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","5,850,619.73","1.04","5,850,619.73","5,850,000.00","85325VG38","US85325VG382","-","100.00","United States","-","USD","0.19","0.23","1.00","Sep 03, 2021","0.44","-","0.23","0.44","0.23","USD","Mar 05, 2021","Mar 05, 2021"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,249,824.42","0.93","5,249,824.42","5,250,000.00","60689FRD2","-","-","100.00","United States","-","USD","0.04","0.09","1.00","Apr 13, 2021","0.04","-","0.09","0.04","0.09","USD","Sep 16, 2020","Sep 16, 2020"
