Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"RUSSIAN FEDERATION RegS","Sovereign","Fixed Income","137,997,604.17","0.79","137,997,604.17","115,000,000.00","-","RU000A0JXU14","BD57MZ5","118.66","Russian Federation","-","USD","14.75","4.08","1.00","Jun 23, 2047","5.25","15.03","-","4.08","15.03","4.08","USD","Jun 23, 2017","Jun 23, 2017"
"KUWAIT STATE OF (GOVERNMENT) MTN RegS","Sovereign","Fixed Income","132,388,039.06","0.76","132,388,039.06","119,925,000.00","-","XS1582346968","BF1TGW4","110.34","Kuwait","-","USD","5.45","1.68","1.00","Mar 20, 2027","3.50","5.44","-","1.68","5.44","1.68","USD","Mar 20, 2017","Mar 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","131,471,222.38","0.75","131,471,222.38","104,576,361.00","760942BA9","US760942BA98","BNB7S17","124.34","Uruguay","-","USD","15.79","3.70","1.00","Jun 18, 2050","5.10","16.13","-","3.70","16.13","3.70","USD","Jun 18, 2014","Jun 18, 2014"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","107,955,775.10","0.62","107,955,775.10","83,024,000.00","-","XS1807174559","BFYY518","127.88","Qatar","-","USD","15.52","3.50","1.00","Apr 23, 2048","5.10","15.85","-","3.50","15.85","3.50","USD","Apr 23, 2018","Apr 23, 2018"
"QATAR (STATE OF) RegS","Sovereign","Fixed Income","102,922,983.17","0.59","102,922,983.17","82,904,000.00","-","XS1959337749","BH3JG26","124.00","Qatar","-","USD","16.28","3.47","1.00","Mar 14, 2049","4.82","16.63","-","3.47","16.63","3.47","USD","Mar 14, 2019","Mar 14, 2019"
"ECUADOR REPUBLIC OF (GOVERNMENT) RegS","Sovereign","Fixed Income","100,273,167.23","0.57","100,273,167.23","223,128,462.00","-","XS2214238441","BMGR2G8","44.86","Ecuador","-","USD","8.45","14.25","1.00","Jul 31, 2035","0.50","8.05","-","14.25","8.05","14.25","USD","Aug 31, 2020","Aug 31, 2020"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Sovereign","Fixed Income","89,170,751.77","0.51","89,170,751.77","82,293,000.00","195325CU7","US195325CU73","BVHFBK1","106.97","Colombia","-","USD","13.88","4.52","1.00","Jun 15, 2045","5.00","14.14","-","4.52","13.98","4.52","USD","Jan 28, 2015","Jan 28, 2015"
"PERU (REPUBLIC OF)","Sovereign","Fixed Income","87,973,844.06","0.50","87,973,844.06","65,098,000.00","715638BM3","US715638BM30","B63ZT39","133.16","Peru","-","USD","15.76","3.76","1.00","Nov 18, 2050","5.63","16.15","-","3.76","16.15","3.76","USD","Nov 18, 2010","Nov 18, 2010"
"URUGUAY (ORIENTAL REPUBLIC OF)","Sovereign","Fixed Income","85,776,592.31","0.49","85,776,592.31","68,611,935.00","760942BD3","US760942BD38","BDR8F57","122.88","Uruguay","-","USD","17.02","3.76","1.00","Apr 20, 2055","4.97","17.48","-","3.76","17.48","3.76","USD","Apr 20, 2018","Apr 20, 2018"
"PETRONAS CAPITAL LTD MTN RegS","Agency","Fixed Income","85,548,255.00","0.49","85,548,255.00","70,747,000.00","-","USY68856AV83","-","118.97","Malaysia","-","USD","16.47","3.50","1.00","Apr 21, 2050","4.55","16.91","-","3.49","16.76","3.49","USD","Apr 21, 2020","Apr 21, 2020"
