Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","8,550,246.82","2.14","8,550,246.82","7,305,000.00","143658BC5","US143658BC57","BM8MMV6","114.46","United States","-","USD","1.83","4.72","1.00","Apr 01, 2023","11.50","1.99","-","3.99","1.79","3.99","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","5,948,003.77","1.49","5,948,003.77","4,525,000.00","852060AD4","US852060AD48","2327354","130.74","United States","-","USD","6.40","2.55","1.00","Nov 15, 2028","6.88","6.35","-","2.55","6.35","2.55","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CAPITAL CORPORATION","Communications","Fixed Income","5,760,933.91","1.44","5,760,933.91","3,647,000.00","852060AT9","US852060AT99","2964029","155.61","United States","-","USD","7.99","2.91","1.00","Mar 15, 2032","8.75","7.96","-","2.91","7.96","2.91","USD","Jun 21, 2002","Mar 14, 2002"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","5,082,599.67","1.27","5,082,599.67","4,200,000.00","780153AZ5","US780153AZ50","-","116.00","United States","-","USD","1.33","7.23","1.00","Jun 01, 2025","11.50","3.39","-","5.64","1.28","5.64","USD","May 19, 2020","May 19, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","4,586,358.83","1.15","4,586,358.83","3,650,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.14","United Kingdom","-","USD","6.43","4.82","1.00","Apr 04, 2079","7.00","6.49","-","3.52","6.30","3.52","USD","Apr 04, 2019","Apr 04, 2019"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","4,247,228.06","1.06","4,247,228.06","3,400,000.00","35671DBC8","US35671DBC83","BFPC4S1","123.45","United States","-","USD","13.51","3.87","1.00","Mar 15, 2043","5.45","13.67","-","3.85","13.49","3.85","USD","Oct 09, 2013","Sep 15, 2013"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","4,092,360.77","1.02","4,092,360.77","3,675,000.00","46115HAT4","US46115HAT41","BNH5752","108.90","Italy","-","USD","3.20","2.36","1.00","Jun 26, 2024","5.02","3.17","-","2.36","3.17","2.36","USD","Jun 26, 2014","Jun 26, 2014"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","4,039,471.38","1.01","4,039,471.38","3,665,000.00","651229AW6","US651229AW64","BD3J3H2","109.16","United States","-","USD","4.55","2.82","1.00","Apr 01, 2026","4.70","4.65","-","2.74","4.45","2.74","USD","Mar 30, 2016","Mar 30, 2016"
"CENOVUS ENERGY INC","Energy","Fixed Income","3,410,967.38","0.85","3,410,967.38","2,650,000.00","15135UAF6","US15135UAF66","B43X0M5","128.02","Canada","-","USD","11.59","4.53","1.00","Nov 15, 2039","6.75","11.58","-","4.53","11.58","4.53","USD","Jun 30, 2010","May 15, 2010"
"EMBARQ CORP","Communications","Fixed Income","3,251,294.76","0.81","3,251,294.76","2,630,000.00","29078EAA3","US29078EAA38","B156W36","123.16","United States","-","USD","9.57","5.72","1.00","Jun 01, 2036","8.00","9.48","-","5.72","9.48","5.72","USD","May 19, 2006","May 17, 2006"
"DEUTSCHE BANK AG","Banking","Fixed Income","2,953,750.12","0.74","2,953,750.12","2,725,000.00","251525AP6","US251525AP63","BWP2TZ2","107.38","Germany","-","USD","3.91","2.66","1.00","Apr 01, 2025","4.50","3.86","-","2.66","3.86","2.66","USD","Apr 01, 2015","Apr 01, 2015"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,890,000.00","0.72","2,890,000.00","2,890,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG MTN","Banking","Fixed Income","2,884,535.73","0.72","2,884,535.73","2,800,000.00","251525AM3","US251525AM33","B9ZT6L7","102.69","Germany","-","USD","2.32","2.84","1.00","May 24, 2028","4.30","2.24","-","3.14","2.29","3.14","USD","May 24, 2013","May 24, 2013"
"UNICREDIT SPA 144A","Banking","Fixed Income","2,815,368.67","0.70","2,815,368.67","2,300,000.00","904678AQ2","US904678AQ20","BJ0CMN5","120.79","Italy","-","USD","6.36","4.59","1.00","Apr 02, 2034","7.30","6.36","-","4.29","6.33","4.29","USD","Apr 02, 2019","Apr 02, 2019"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","2,794,849.91","0.70","2,794,849.91","2,525,000.00","013817AW1","US013817AW16","BQWJT65","109.53","United States","-","USD","3.25","2.46","1.00","Oct 01, 2024","5.13","3.42","-","2.29","3.21","2.29","USD","Sep 22, 2014","Sep 22, 2014"
"CENTURYLINK INC","Communications","Fixed Income","2,767,429.40","0.69","2,767,429.40","2,610,000.00","156700AS5","US156700AS50","B7M5R33","104.47","United States","-","USD","1.19","2.10","1.00","Mar 15, 2022","5.80","1.18","-","2.10","1.18","2.10","USD","Mar 12, 2012","Mar 12, 2012"
"DRESDNER FUNDING TRUST I 144A","Banking","Fixed Income","2,759,424.94","0.69","2,759,424.94","1,825,000.00","26156FAA1","US26156FAA12","2423780","147.31","Germany","-","USD","6.64","2.90","1.00","Jun 30, 2031","8.15","7.58","-","2.07","6.50","2.07","USD","May 25, 1999","May 25, 1999"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","2,612,371.57","0.65","2,612,371.57","2,225,000.00","443201AA6","US443201AA64","-","116.44","United States","-","USD","3.78","2.84","1.00","May 01, 2025","6.88","3.80","-","2.77","3.74","2.77","USD","Apr 24, 2020","Apr 24, 2020"
"APACHE CORPORATION","Energy","Fixed Income","2,503,199.62","0.63","2,503,199.62","2,325,000.00","037411AW5","US037411AW56","B58CQJ3","106.09","United States","-","USD","12.36","4.62","1.00","Sep 01, 2040","5.10","12.40","-","4.62","12.21","4.62","USD","Aug 20, 2010","Aug 20, 2010"
"TELECOM ITALIA CAPITAL","Communications","Fixed Income","2,486,592.90","0.62","2,486,592.90","1,800,000.00","87927VAV0","US87927VAV09","B39NQJ1","137.76","Italy","-","USD","10.77","4.56","1.00","Jun 04, 2038","7.72","10.74","-","4.56","10.74","4.56","USD","Jun 04, 2008","Jun 04, 2008"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","2,438,031.75","0.61","2,438,031.75","1,813,000.00","87927VAR9","US87927VAR96","B8DHVZ5","131.40","Italy","-","USD","10.01","4.39","1.00","Jul 18, 2036","7.20","9.96","-","4.39","9.96","4.39","USD","Jul 18, 2006","Jul 18, 2006"
"FIRSTENERGY CORPORATION","Electric","Fixed Income","2,375,384.27","0.59","2,375,384.27","1,675,000.00","337932AC1","US337932AC13","2819486","141.06","United States","-","USD","8.12","2.94","1.00","Nov 15, 2031","7.38","8.08","-","2.94","8.08","2.94","USD","Nov 15, 2001","Nov 15, 2001"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","2,273,207.76","0.57","2,273,207.76","1,863,000.00","87927VAM0","US87927VAM00","B80LG33","120.65","Italy","-","USD","9.74","4.03","1.00","Sep 30, 2034","6.00","9.68","-","4.03","9.68","4.03","USD","Sep 30, 2005","Sep 30, 2005"
"EQT CORP","Energy","Fixed Income","2,268,937.12","0.57","2,268,937.12","2,275,000.00","26884LAF6","US26884LAF67","BZ2Z1G0","98.86","United States","-","USD","5.92","4.09","1.00","Oct 01, 2027","3.90","5.84","-","4.09","5.84","4.09","USD","Oct 04, 2017","Oct 04, 2017"
"COMMERZBANK AG 144A","Banking","Fixed Income","2,260,752.21","0.57","2,260,752.21","1,900,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.89","Germany","-","USD","2.49","1.78","1.00","Sep 19, 2023","8.13","2.47","-","1.78","2.47","1.78","USD","Sep 19, 2013","Sep 19, 2013"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","2,246,842.22","0.56","2,246,842.22","1,831,000.00","87927VAF5","US87927VAF58","B06Y4X6","122.06","Italy","-","USD","9.23","4.15","1.00","Nov 15, 2033","6.38","9.16","-","4.15","9.16","4.15","USD","Sep 30, 2004","May 15, 2004"
"EQT CORP","Energy","Fixed Income","2,166,200.17","0.54","2,166,200.17","1,860,000.00","26884LAH2","US26884LAH24","-","113.38","United States","-","USD","3.47","4.29","1.00","Feb 01, 2025","7.88","3.46","-","4.23","3.40","4.23","USD","Jan 21, 2020","Jan 21, 2020"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","2,165,777.60","0.54","2,165,777.60","1,920,000.00","958667AC1","US958667AC17","-","110.82","United States","-","USD","7.26","3.64","1.00","Feb 01, 2030","5.05","7.25","-","3.61","7.09","3.61","USD","Jan 13, 2020","Jan 13, 2020"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","2,152,874.18","0.54","2,152,874.18","1,825,000.00","780153AY8","US780153AY85","-","113.22","United States","-","USD","1.94","5.05","1.00","Jun 01, 2023","10.88","2.08","-","4.47","1.89","4.47","USD","May 19, 2020","May 19, 2020"
"APACHE CORP","Energy","Fixed Income","2,143,795.38","0.54","2,143,795.38","2,072,000.00","037411BA2","US037411BA28","B7XL9Z6","102.58","United States","-","USD","13.58","4.56","1.00","Apr 15, 2043","4.75","13.68","-","4.56","13.50","4.56","USD","Apr 09, 2012","Apr 09, 2012"
"EQT MIDSTREAM PARTNERS LP","Energy","Fixed Income","2,113,230.56","0.53","2,113,230.56","2,000,000.00","26885BAD2","US26885BAD29","BFYK668","103.59","United States","-","USD","2.32","3.28","1.00","Jul 15, 2023","4.75","2.36","-","3.24","2.28","3.24","USD","Jun 25, 2018","Jun 25, 2018"
"ZF NORTH AMERICA CAPITAL INC 144A","Consumer Cyclical","Fixed Income","2,102,125.46","0.53","2,102,125.46","1,950,000.00","98877DAC9","US98877DAC92","BX41K43","107.10","Germany","-","USD","3.97","3.00","1.00","Apr 29, 2025","4.75","3.91","-","3.00","3.91","3.00","USD","Apr 29, 2015","Apr 29, 2015"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","2,093,100.06","0.52","2,093,100.06","1,975,000.00","651229AV8","US651229AV81","BD3J3K5","105.00","United States","-","USD","2.02","2.09","1.00","Apr 01, 2023","4.35","2.15","-","1.91","2.00","1.91","USD","Mar 30, 2016","Mar 30, 2016"
"EMC CORP","Technology","Fixed Income","2,036,832.52","0.51","2,036,832.52","1,966,000.00","268648AN2","US268648AN20","BBFKVJ7","103.41","United States","-","USD","2.12","1.94","1.00","Jun 01, 2023","3.38","2.34","-","1.78","2.11","1.78","USD","Jun 06, 2013","Jun 06, 2013"
"UNICREDIT SPA MTN 144A","Banking","Fixed Income","2,009,121.15","0.50","2,009,121.15","1,800,000.00","904678AF6","US904678AF64","BDFZC93","111.57","Italy","-","USD","5.47","3.94","1.00","Jun 19, 2032","5.86","5.43","-","3.83","5.45","3.83","USD","Jun 19, 2017","Jun 19, 2017"
"ADT CORP","Consumer Cyclical","Fixed Income","1,985,428.24","0.50","1,985,428.24","1,912,000.00","00101JAF3","US00101JAF30","B8DRVX3","102.31","United States","-","USD","1.51","1.99","1.00","Jul 15, 2022","3.50","1.50","-","1.99","1.50","1.99","USD","Apr 29, 2013","Jan 15, 2013"
"NAVIENT CORP MTN","Finance Companies","Fixed Income","1,965,362.92","0.49","1,965,362.92","1,850,000.00","78442FEQ7","US78442FEQ72","B93LNF8","103.99","United States","-","USD","1.96","3.50","1.00","Jan 25, 2023","5.50","1.93","-","3.50","1.93","3.50","USD","Jan 28, 2013","Jan 28, 2013"
"NEWFIELD EXPLORATION CO","Energy","Fixed Income","1,964,373.75","0.49","1,964,373.75","1,800,000.00","651290AQ1","US651290AQ17","B8HLLX1","106.46","United States","-","USD","3.17","3.65","1.00","Jul 01, 2024","5.63","3.12","-","3.65","3.12","3.65","USD","Jun 26, 2012","Jun 26, 2012"
"XEROX CORPORATION","Technology","Fixed Income","1,956,781.31","0.49","1,956,781.31","1,851,000.00","984121CQ4","US984121CQ49","BDG75H7","104.54","United States","-","USD","2.05","2.28","1.00","Mar 15, 2023","4.38","2.10","-","2.20","2.03","2.20","USD","Sep 11, 2017","Sep 11, 2017"
"DELTA AIR LINES INC","Transportation","Fixed Income","1,923,084.37","0.48","1,923,084.37","1,870,000.00","247361ZJ0","US247361ZJ00","BDH3QZ9","101.86","United States","-","USD","1.13","2.08","1.00","Mar 15, 2022","3.63","1.19","-","1.97","1.11","1.97","USD","Mar 14, 2017","Mar 14, 2017"
"ROLLS-ROYCE PLC 144A","Capital Goods","Fixed Income","1,911,679.72","0.48","1,911,679.72","1,900,000.00","77578JAB4","US77578JAB44","BZBWT91","99.93","United Kingdom","-","USD","4.39","3.64","1.00","Oct 14, 2025","3.63","4.35","-","3.64","4.35","3.64","USD","Oct 14, 2015","Oct 14, 2015"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","1,904,847.06","0.48","1,904,847.06","1,725,000.00","958667AA5","US958667AA50","-","107.98","United States","-","USD","13.37","5.69","1.00","Feb 01, 2050","6.25","13.59","-","5.68","13.50","5.68","USD","Jan 13, 2020","Jan 13, 2020"
"CONTINENTAL RESOURCES INC","Energy","Fixed Income","1,896,875.95","0.47","1,896,875.95","1,835,000.00","212015AS0","US212015AS02","BF19CF9","101.46","United States","-","USD","5.99","4.13","1.00","Jan 15, 2028","4.38","5.92","-","4.13","5.74","4.13","USD","May 23, 2018","Dec 08, 2017"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","1,894,096.55","0.47","1,894,096.55","1,805,000.00","35671DAZ8","US35671DAZ87","BFPC481","103.89","United States","-","USD","1.91","2.08","1.00","Mar 15, 2023","3.88","2.12","-","1.86","1.89","1.86","USD","Oct 09, 2013","Sep 15, 2013"
"CONTINENTAL RESOURCES INC","Energy","Fixed Income","1,874,141.17","0.47","1,874,141.17","1,825,000.00","212015AN1","US212015AN15","BQRS6M2","102.47","United States","-","USD","3.10","3.04","1.00","Jun 01, 2024","3.80","3.21","-","2.98","2.99","2.98","USD","Sep 05, 2014","May 19, 2014"
"CENOVUS ENERGY INC","Energy","Fixed Income","1,850,938.23","0.46","1,850,938.23","1,690,000.00","15135UAM1","US15135UAM18","BFNL6L7","108.73","Canada","-","USD","5.46","2.73","1.00","Apr 15, 2027","4.25","5.52","-","2.68","5.33","2.68","USD","Dec 11, 2017","Oct 15, 2017"
"FIRSTENERGY CORPORATION","Electric","Fixed Income","1,840,060.75","0.46","1,840,060.75","1,650,000.00","337932AH0","US337932AH00","BDC3P91","109.82","United States","-","USD","5.66","2.28","1.00","Jul 15, 2027","3.90","5.74","-","2.22","5.54","2.22","USD","Jun 21, 2017","Jun 21, 2017"
"TOPAZ SOLAR FARMS LLC 144A","Electric","Fixed Income","1,816,757.25","0.45","1,816,757.25","1,572,627.00","89054XAC9","US89054XAC92","-","114.21","United States","-","USD","7.35","3.90","1.00","Sep 30, 2039","5.75","7.37","-","3.90","7.37","3.90","USD","Apr 24, 2020","Mar 30, 2020"
"APACHE CORPORATION","Energy","Fixed Income","1,789,399.34","0.45","1,789,399.34","1,710,000.00","037411BE4","US037411BE40","BGHJVM0","103.83","United States","-","USD","6.59","3.80","1.00","Oct 15, 2028","4.38","6.55","-","3.79","6.37","3.79","USD","Aug 23, 2018","Aug 23, 2018"
"IHS MARKIT LTD","Consumer Cyclical","Fixed Income","1,770,694.48","0.44","1,770,694.48","1,475,000.00","44962LAJ6","US44962LAJ61","BJRF873","119.44","United States","-","USD","7.05","1.74","1.00","May 01, 2029","4.25","7.15","-","1.68","6.97","1.68","USD","Apr 08, 2019","Apr 08, 2019"
"CF INDUSTRIES INC","Basic Industry","Fixed Income","1,761,369.97","0.44","1,761,369.97","1,390,000.00","12527GAE3","US12527GAE35","BKL56J4","125.27","United States","-","USD","14.07","3.74","1.00","Mar 15, 2044","5.38","14.18","-","3.74","14.18","3.74","USD","Mar 11, 2014","Mar 11, 2014"
"CENOVUS ENERGY INC","Energy","Fixed Income","1,758,355.50","0.44","1,758,355.50","1,525,000.00","15135UAR0","US15135UAR05","BFNL6J5","115.20","Canada","-","USD","14.65","4.42","1.00","Jun 15, 2047","5.40","14.87","-","4.41","14.73","4.41","USD","Dec 11, 2017","Apr 07, 2017"
"FIRSTENERGY CORPORATION","Electric","Fixed Income","1,748,895.94","0.44","1,748,895.94","1,400,000.00","337932AJ6","US337932AJ65","BDC3P80","122.81","United States","-","USD","15.52","3.52","1.00","Jul 15, 2047","4.85","15.80","-","3.51","15.64","3.51","USD","Jun 21, 2017","Jun 21, 2017"
"SOUTHWESTERN ENERGY COMPANY","Energy","Fixed Income","1,747,137.84","0.44","1,747,137.84","1,635,000.00","845467AL3","US845467AL33","BV9FYC2","104.19","United States","-","USD","3.43","5.29","1.00","Jan 23, 2025","6.45","3.48","-","5.23","3.30","5.23","USD","Jan 23, 2015","Jan 23, 2015"
