Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","272,172,000.76","5.06","272,172,000.76","272,172,001.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.14","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"ASIAN DEVELOPMENT BANK","Supranational","Fixed Income","69,945,003.10","1.30","69,945,003.10","69,939,000.00","045167CU5","US045167CU55","BF4Z221","100.00","Supranational","-","USD","0.19","0.25","1.00","Dec 15, 2021","0.23","0.19","-","0.25","0.19","0.25","USD","Dec 15, 2014","Dec 15, 2014"
"INTER-AMERICAN DEVELOPMENT BANK MTN","Supranational","Fixed Income","60,300,542.18","1.12","60,300,542.18","60,177,000.00","45818WBM7","US45818WBM73","BZ973V8","100.11","Supranational","-","USD","0.03","0.24","1.00","Jul 15, 2021","0.44","0.03","-","0.24","0.03","0.24","USD","Jul 21, 2016","Jul 21, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","53,000,186.95","0.99","53,000,186.95","52,059,000.00","46625HRW2","US46625HRW24","BYV6FY3","101.53","United States","-","USD","0.07","0.93","1.00","Oct 24, 2023","1.44","0.05","-","0.63","0.05","0.63","USD","Oct 24, 2016","Oct 24, 2016"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","50,108,140.39","0.93","50,108,140.39","50,000,000.00","694308JR9","US694308JR90","-","100.00","United States","-","USD","0.37","1.63","1.00","Nov 15, 2021","1.60","0.11","-","1.63","0.11","1.63","USD","Nov 16, 2020","Nov 16, 2020"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","49,012,525.78","0.91","49,012,525.78","48,542,000.00","38141GWU4","US38141GWU48","BD1DDF4","100.86","United States","-","USD","0.15","0.60","1.00","Feb 23, 2023","0.96","0.13","-","0.60","0.13","0.60","USD","Jan 23, 2018","Jan 23, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","46,839,128.54","0.87","46,839,128.54","45,808,000.00","61746BEC6","US61746BEC63","BYQ74P5","101.94","United States","-","USD","0.08","0.96","1.00","Oct 24, 2023","1.61","0.05","-","0.58","0.05","0.58","USD","Oct 24, 2016","Oct 24, 2016"
"WELLS FARGO & COMPANY","Banking","Fixed Income","46,621,505.91","0.87","46,621,505.91","46,506,000.00","949746SP7","US949746SP73","BYP24C8","100.08","United States","-","USD","0.10","1.11","1.00","Feb 11, 2022","1.14","0.10","-","0.38","0.11","0.38","USD","Feb 13, 2017","Feb 13, 2017"
"MORGAN STANLEY","Banking","Fixed Income","44,856,023.80","0.83","44,856,023.80","44,567,000.00","61744YAJ7","US61744YAJ73","BZ9P8Z1","100.41","United States","-","USD","0.05","0.91","1.00","Jul 22, 2022","1.15","0.04","-","0.42","0.05","0.42","USD","Jul 24, 2017","Jul 24, 2017"
"INTERNATIONAL FINANCE CORPORATION MTN","Supranational","Fixed Income","42,391,156.08","0.79","42,391,156.08","42,337,000.00","45950VKY1","US45950VKY10","BDC3VW6","100.11","Supranational","-","USD","0.19","0.25","1.00","Dec 15, 2022","0.29","0.19","-","0.25","0.19","0.25","USD","Jul 18, 2017","Jul 18, 2017"
"STANDARD CHARTERED PLC 144A","Banking","Fixed Income","42,177,912.49","0.78","42,177,912.49","41,950,000.00","853254BR0","US853254BR03","-","100.44","United Kingdom","-","USD","0.18","1.20","1.00","Sep 10, 2022","1.43","0.17","-","0.80","0.18","0.80","USD","Sep 10, 2019","Sep 10, 2019"
"GOLDMAN SACHS GROUP INC/THE MTN","Banking","Fixed Income","41,378,636.19","0.77","41,378,636.19","39,936,000.00","38141EB81","US38141EB818","BGYY076","103.44","United States","-","USD","0.20","0.67","1.00","Nov 29, 2023","1.82","0.15","-","0.67","0.15","0.67","USD","Nov 29, 2013","Nov 29, 2013"
"HSBC HOLDINGS PLC","Banking","Fixed Income","39,825,089.02","0.74","39,825,089.02","39,494,000.00","404280BR9","US404280BR94","BF108W1","100.68","United Kingdom","-","USD","0.14","1.05","1.00","May 18, 2024","1.22","0.11","-","0.96","0.12","0.96","USD","May 18, 2018","May 18, 2018"
"AT&T INC","Communications","Fixed Income","39,362,173.64","0.73","39,362,173.64","38,412,000.00","00206RGD8","US00206RGD89","-","102.39","United States","-","USD","0.23","0.73","1.00","Jun 12, 2024","1.40","0.18","-","0.73","0.18","0.73","USD","Aug 22, 2018","Aug 22, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","39,182,536.29","0.73","39,182,536.29","38,980,000.00","38141GWD2","US38141GWD23","BDFCML6","100.26","United States","-","USD","0.06","1.16","1.00","Apr 26, 2022","1.32","0.05","-","0.50","0.06","0.50","USD","Jan 26, 2017","Jan 26, 2017"
