Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","2,486,641.30","1.43","2,486,641.30","2,400,000.00","9128286C9","US9128286C90","BJ7G9D9","102.63","United States","-","USD","1.09","0.12","1.00","Feb 15, 2022","2.50","1.09","-","0.12","1.09","0.12","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,462,921.80","1.42","2,462,921.80","2,400,000.00","912828XD7","US912828XD79","BY8L2B7","102.43","United States","-","USD","1.38","0.13","1.00","May 31, 2022","1.88","1.38","-","0.13","1.38","0.13","USD","Jun 01, 2015","May 31, 2015"
"TREASURY NOTE","Treasury","Fixed Income","2,123,293.81","1.22","2,123,293.81","2,000,000.00","912828X70","US912828X703","BD2Z8L0","105.79","United States","-","USD","3.21","0.24","1.00","Apr 30, 2024","2.00","3.21","-","0.24","3.21","0.24","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,000,846.96","1.15","2,000,846.96","2,000,000.00","91282CAC5","US91282CAC55","BLD0Z64","99.99","United States","-","USD","1.56","0.13","1.00","Jul 31, 2022","0.13","1.56","-","0.13","1.56","0.13","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,782,390.15","1.02","1,782,390.15","1,740,000.00","912828SV3","US912828SV33","B83QTP8","102.18","United States","-","USD","1.34","0.14","1.00","May 15, 2022","1.75","1.34","-","0.14","1.34","0.14","USD","May 15, 2012","May 15, 2012"
"TREASURY NOTE","Treasury","Fixed Income","1,466,609.88","0.84","1,466,609.88","1,500,000.00","91282CAL5","US91282CAL54","BMT6SK8","97.67","United States","-","USD","6.62","0.73","1.00","Sep 30, 2027","0.38","6.62","-","0.73","6.62","0.73","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,421,018.89","0.82","1,421,018.89","1,475,000.00","91282CAE1","US91282CAE12","BL6JZM4","96.09","United States","-","USD","9.25","1.05","1.00","Aug 15, 2030","0.63","9.26","-","1.05","9.26","1.05","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,339,027.54","0.77","1,339,027.54","1,300,000.00","9128286U9","US9128286U98","BK1WFT8","102.69","United States","-","USD","1.34","0.13","1.00","May 15, 2022","2.13","1.34","-","0.13","1.34","0.13","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,309,385.86","0.75","1,309,385.86","1,300,000.00","912828ZF0","US912828ZF00","BM636J7","100.59","United States","-","USD","4.18","0.36","1.00","Mar 31, 2025","0.50","4.18","-","0.36","4.18","0.36","USD","Mar 31, 2020","Mar 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,283,352.04","0.74","1,283,352.04","1,250,000.00","912828W55","US912828W556","BF0SH96","102.00","United States","-","USD","1.13","0.12","1.00","Feb 28, 2022","1.88","1.13","-","0.12","1.13","0.12","USD","Feb 28, 2017","Feb 28, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,217,263.88","0.70","1,217,263.88","1,150,000.00","9128282A7","US9128282A70","BZ56W78","105.26","United States","-","USD","5.36","0.55","1.00","Aug 15, 2026","1.50","5.36","-","0.55","5.36","0.55","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","1,171,239.14","0.67","1,171,239.14","1,100,000.00","912828P46","US912828P469","BD2C0G0","105.84","United States","-","USD","4.89","0.47","1.00","Feb 15, 2026","1.63","4.89","-","0.47","4.89","0.47","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","1,162,312.78","0.67","1,162,312.78","800,000.00","912810FT0","US912810FT08","B0YBFV4","143.52","United States","-","USD","11.56","1.31","1.00","Feb 15, 2036","4.50","11.65","-","1.31","11.65","1.31","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE","Treasury","Fixed Income","1,132,751.75","0.65","1,132,751.75","1,050,000.00","912828XB1","US912828XB14","BXC4FY9","107.57","United States","-","USD","4.17","0.37","1.00","May 15, 2025","2.13","4.17","-","0.37","4.17","0.37","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasury","Fixed Income","1,089,355.60","0.63","1,089,355.60","1,000,000.00","912828B66","US912828B667","BJT0TY0","107.85","United States","-","USD","2.97","0.21","1.00","Feb 15, 2024","2.75","2.97","-","0.21","2.97","0.21","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","1,079,050.22","0.62","1,079,050.22","1,000,000.00","912828WJ5","US912828WJ58","BM7S9P8","107.54","United States","-","USD","3.23","0.24","1.00","May 15, 2024","2.50","3.23","-","0.24","3.23","0.24","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","1,066,399.53","0.61","1,066,399.53","1,000,000.00","912828W71","US912828W713","BD0NPC6","106.06","United States","-","USD","3.12","0.24","1.00","Mar 31, 2024","2.13","3.12","-","0.24","3.12","0.24","USD","Mar 31, 2017","Mar 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,047,265.93","0.60","1,047,265.93","1,000,000.00","912828YV6","US912828YV68","BJR5GR9","104.57","United States","-","USD","3.80","0.32","1.00","Nov 30, 2024","1.50","3.79","-","0.32","3.79","0.32","USD","Dec 02, 2019","Nov 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,032,859.57","0.59","1,032,859.57","1,000,000.00","9128287C8","US9128287C81","BJGR182","102.45","United States","-","USD","1.49","0.14","1.00","Jul 15, 2022","1.75","1.50","-","0.14","1.50","0.14","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,011,577.32","0.58","1,011,577.32","1,020,000.00","91282CAY7","US91282CAY75","BLH34Q2","99.11","United States","-","USD","6.73","0.76","1.00","Nov 30, 2027","0.63","6.73","-","0.76","6.73","0.76","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,008,156.85","0.58","1,008,156.85","875,000.00","9128284N7","US9128284N73","BD59D36","114.80","United States","-","USD","6.68","0.80","1.00","May 15, 2028","2.88","6.68","-","0.80","6.68","0.80","USD","May 15, 2018","May 15, 2018"
"TREASURY BOND","Treasury","Fixed Income","1,006,309.85","0.58","1,006,309.85","750,000.00","912810FF0","US912810FF04","2307271","133.41","United States","-","USD","6.67","0.84","1.00","Nov 15, 2028","5.25","6.68","-","0.84","6.68","0.84","USD","Nov 16, 1998","Nov 15, 1998"
"TREASURY NOTE","Treasury","Fixed Income","950,495.48","0.55","950,495.48","900,000.00","9128283U2","US9128283U26","BFMTY74","104.58","United States","-","USD","2.01","0.15","1.00","Jan 31, 2023","2.38","2.01","-","0.15","2.01","0.15","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","941,284.22","0.54","941,284.22","800,000.00","9128285M8","US9128285M81","BGRW840","117.20","United States","-","USD","7.04","0.86","1.00","Nov 15, 2028","3.13","7.04","-","0.86","7.04","0.86","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","927,039.07","0.53","927,039.07","850,000.00","912828M56","US912828M565","BYQ26R6","108.73","United States","-","USD","4.62","0.43","1.00","Nov 15, 2025","2.25","4.61","-","0.43","4.61","0.43","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasury","Fixed Income","902,359.27","0.52","902,359.27","850,000.00","912828R36","US912828R366","BYZ2XV0","105.92","United States","-","USD","5.13","0.50","1.00","May 15, 2026","1.63","5.13","-","0.50","5.13","0.50","USD","May 16, 2016","May 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","880,916.59","0.51","880,916.59","700,000.00","912810RP5","US912810RP57","BYQP1M5","125.41","United States","-","USD","18.07","1.74","1.00","Nov 15, 2045","3.00","18.34","-","1.74","18.34","1.74","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasury","Fixed Income","867,734.41","0.50","867,734.41","800,000.00","912828D56","US912828D564","BPYD731","107.53","United States","-","USD","3.45","0.27","1.00","Aug 15, 2024","2.38","3.45","-","0.27","3.45","0.27","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasury","Fixed Income","862,139.36","0.50","862,139.36","800,000.00","912828G38","US912828G385","BSJWZX0","107.44","United States","-","USD","3.70","0.31","1.00","Nov 15, 2024","2.25","3.70","-","0.31","3.70","0.31","USD","Nov 17, 2014","Nov 15, 2014"
"FHLMC REFERENCE BOND","Agency","Fixed Income","801,187.33","0.46","801,187.33","800,000.00","3137EAEW5","US3137EAEW59","-","100.06","United States","-","USD","2.66","0.23","1.00","Sep 08, 2023","0.25","2.66","-","0.23","2.66","0.23","USD","Sep 04, 2020","Sep 04, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","797,625.19","0.46","797,625.19","800,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.66","United States","-","USD","4.85","0.44","1.00","Nov 30, 2025","0.38","4.84","-","0.44","4.84","0.44","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","793,311.69","0.46","793,311.69","800,000.00","91282CAT8","US91282CAT80","-","99.12","United States","-","USD","4.77","0.44","1.00","Oct 31, 2025","0.25","4.77","-","0.44","4.77","0.44","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","763,968.90","0.44","763,968.90","720,000.00","912828XT2","US912828XT22","BDZZ3J0","105.90","United States","-","USD","3.29","0.25","1.00","May 31, 2024","2.00","3.29","-","0.25","3.29","0.25","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasury","Fixed Income","751,895.19","0.43","751,895.19","750,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.19","United States","-","USD","2.27","0.16","1.00","Apr 15, 2023","0.25","2.26","-","0.16","2.26","0.16","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","739,234.20","0.43","739,234.20","500,000.00","912810PX0","US912810PX00","B3CJB24","147.19","United States","-","USD","12.95","1.42","1.00","May 15, 2038","4.50","13.09","-","1.42","13.09","1.42","USD","Aug 15, 2008","May 15, 2008"
"TREASURY NOTE","Treasury","Fixed Income","735,750.33","0.42","735,750.33","750,000.00","91282CAD3","US91282CAD39","BLD0Z97","97.94","United States","-","USD","6.46","0.70","1.00","Jul 31, 2027","0.38","6.46","-","0.70","6.46","0.70","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","702,312.36","0.40","702,312.36","650,000.00","9128285K2","US9128285K26","BGN70C1","107.51","United States","-","USD","2.71","0.20","1.00","Oct 31, 2023","2.88","2.71","-","0.20","2.71","0.20","USD","Oct 31, 2018","Oct 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","695,658.84","0.40","695,658.84","700,000.00","912828ZW3","US912828ZW33","BM97H04","99.38","United States","-","USD","4.45","0.39","1.00","Jun 30, 2025","0.25","4.45","-","0.39","4.45","0.39","USD","Jun 30, 2020","Jun 30, 2020"
"TREASURY BOND","Treasury","Fixed Income","691,751.64","0.40","691,751.64","500,000.00","912810RE0","US912810RE01","BJT0ZC0","136.92","United States","-","USD","16.46","1.69","1.00","Feb 15, 2044","3.63","16.71","-","1.69","16.71","1.69","USD","Feb 18, 2014","Feb 15, 2014"
"TREASURY BOND","Treasury","Fixed Income","665,360.08","0.38","665,360.08","550,000.00","912810QX9","US912810QX90","B75JF50","119.89","United States","-","USD","16.48","1.65","1.00","Aug 15, 2042","2.75","16.67","-","1.65","16.67","1.65","USD","Aug 15, 2012","Aug 15, 2012"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","638,950.70","0.37","638,950.70","650,000.00","91282CAV3","US91282CAV37","BN7JWT3","98.17","United States","-","USD","9.39","1.07","1.00","Nov 15, 2030","0.88","9.40","-","1.07","9.40","1.07","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","629,165.80","0.36","629,165.80","600,000.00","912828YH7","US912828YH74","BJYQBF8","104.45","United States","-","USD","3.62","0.30","1.00","Sep 30, 2024","1.50","3.62","-","0.30","3.62","0.30","USD","Sep 30, 2019","Sep 30, 2019"
"TREASURY NOTE","Treasury","Fixed Income","618,447.50","0.36","618,447.50","550,000.00","912828Y79","US912828Y792","BFNQWY7","111.19","United States","-","USD","4.27","0.40","1.00","Jul 31, 2025","2.88","4.27","-","0.40","4.27","0.40","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY BOND","Treasury","Fixed Income","608,072.80","0.35","608,072.80","500,000.00","912810RY6","US912810RY64","BF53YK6","120.53","United States","-","USD","19.15","1.78","1.00","Aug 15, 2047","2.75","19.46","-","1.78","19.46","1.78","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","600,518.65","0.35","600,518.65","600,000.00","912828ZL7","US912828ZL77","BMWWQY3","100.02","United States","-","USD","4.27","0.37","1.00","Apr 30, 2025","0.38","4.27","-","0.37","4.27","0.37","USD","Apr 30, 2020","Apr 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","594,555.74","0.34","594,555.74","550,000.00","912828K74","US912828K742","BYS2RD7","107.31","United States","-","USD","4.39","0.40","1.00","Aug 15, 2025","2.00","4.39","-","0.40","4.39","0.40","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasury","Fixed Income","585,436.98","0.34","585,436.98","550,000.00","9128284S6","US9128284S60","BD5J3K3","106.16","United States","-","USD","2.33","0.17","1.00","May 31, 2023","2.75","2.33","-","0.17","2.33","0.17","USD","May 31, 2018","May 31, 2018"
"TREASURY BOND (OLD)","Treasury","Fixed Income","583,237.07","0.34","583,237.07","650,000.00","912810SP4","US912810SP49","BL6JZR9","89.19","United States","-","USD","23.37","1.85","1.00","Aug 15, 2050","1.38","23.68","-","1.85","23.68","1.85","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","573,857.80","0.33","573,857.80","500,000.00","9128283W8","US9128283W81","BG0D0D3","113.69","United States","-","USD","6.46","0.77","1.00","Feb 15, 2028","2.75","6.46","-","0.77","6.46","0.77","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE","Treasury","Fixed Income","568,757.86","0.33","568,757.86","515,000.00","9128283F5","US9128283F58","BF92XX5","110.11","United States","-","USD","6.37","0.73","1.00","Nov 15, 2027","2.25","6.37","-","0.73","6.37","0.73","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","564,504.65","0.32","564,504.65","550,000.00","912828X47","US912828X471","BD2Z8K9","102.29","United States","-","USD","1.30","0.13","1.00","Apr 30, 2022","1.88","1.30","-","0.13","1.30","0.13","USD","May 01, 2017","Apr 30, 2017"
"TREASURY BOND","Treasury","Fixed Income","559,196.13","0.32","559,196.13","400,000.00","912810RD2","US912810RD28","BGK9QZ5","139.25","United States","-","USD","16.34","1.68","1.00","Nov 15, 2043","3.75","16.59","-","1.68","16.59","1.68","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","555,875.69","0.32","555,875.69","500,000.00","9128284R8","US9128284R87","BF50TQ8","110.88","United States","-","USD","4.16","0.38","1.00","May 31, 2025","2.88","4.16","-","0.38","4.16","0.38","USD","May 31, 2018","May 31, 2018"
