Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","698,404,335.04","4.85","698,404,335.04","653,243,200.00","912828D56","US912828D564","BPYD731","106.66","United States","-","USD","3.27","0.40","1.00","Aug 15, 2024","2.38","3.27","-","0.40","3.27","0.40","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY BOND","Treasuries","Fixed Income","499,147,007.58","3.47","499,147,007.58","389,533,600.00","912810RD2","US912810RD28","BGK9QZ5","126.79","United States","-","USD","15.74","2.24","1.00","Nov 15, 2043","3.75","16.00","-","2.24","16.00","2.24","USD","Nov 15, 2013","Nov 15, 2013"
"TREASURY BOND (OTR)","Treasuries","Fixed Income","439,983,247.34","3.06","439,983,247.34","486,932,000.00","912810SU3","US912810SU34","-","90.16","United States","-","USD","21.90","2.33","1.00","Feb 15, 2051","1.88","22.27","-","2.33","22.27","2.33","USD","Feb 16, 2021","Feb 15, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","400,590,844.17","2.78","400,590,844.17","374,241,000.00","9128282R0","US9128282R06","BF53YJ5","106.80","United States","-","USD","5.95","1.14","1.00","Aug 15, 2027","2.25","5.96","-","1.14","5.96","1.14","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","399,341,891.98","2.77","399,341,891.98","372,375,900.00","912828G38","US912828G385","BSJWZX0","106.43","United States","-","USD","3.49","0.47","1.00","Nov 15, 2024","2.25","3.49","-","0.47","3.49","0.47","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","367,139,901.89","2.55","367,139,901.89","332,831,000.00","9128283W8","US9128283W81","BG0D0D3","110.02","United States","-","USD","6.30","1.23","1.00","Feb 15, 2028","2.75","6.31","-","1.23","6.31","1.23","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY BOND","Treasuries","Fixed Income","362,446,114.29","2.52","362,446,114.29","330,590,400.00","912810QY7","US912810QY73","B8JB195","108.65","United States","-","USD","16.15","2.24","1.00","Nov 15, 2042","2.75","16.37","-","2.24","16.37","2.24","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","344,439,929.30","2.39","344,439,929.30","329,800,000.00","912828R36","US912828R366","BYZ2XV0","103.86","United States","-","USD","4.91","0.86","1.00","May 15, 2026","1.63","4.91","-","0.86","4.91","0.86","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","344,356,018.73","2.39","344,356,018.73","332,434,000.00","9128282W9","US9128282W90","BYN94Z4","102.68","United States","-","USD","1.49","0.11","1.00","Sep 30, 2022","1.88","1.49","-","0.11","1.49","0.11","USD","Oct 02, 2017","Sep 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","318,407,022.13","2.21","318,407,022.13","310,184,600.00","912828L24","US912828L245","BYXYL70","102.52","United States","-","USD","1.42","0.11","1.00","Aug 31, 2022","1.88","1.42","-","0.11","1.42","0.11","USD","Aug 31, 2015","Aug 31, 2015"
