Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TREASURY BILL","-","Cash","107,997,447.96","9.50","107,997,447.96","108,000,000.00","912796A25","US912796A254","BJL9019","100.00","United States","-","USD","1.00","USD","Nov 12, 2020"
"TREASURY BILL","-","Cash","100,998,053.63","8.88","100,998,053.63","101,000,000.00","9127965A3","US9127965A35","BLB1VD8","100.00","United States","-","USD","1.00","USD","Nov 05, 2020"
"TREASURY BILL","-","Cash","99,997,048.60","8.80","99,997,048.60","100,000,000.00","9127962Y4","US9127962Y48","BMFKW91","100.00","United States","-","USD","1.00","USD","May 21, 2020"
"TREASURY BILL","-","Cash","80,996,557.50","7.12","80,996,557.50","81,000,000.00","912796B24","US912796B245","BNKD5N7","100.00","United States","-","USD","1.00","USD","Dec 10, 2020"
"TREASURY BILL","-","Cash","79,999,674.96","7.04","79,999,674.96","80,000,000.00","9127964X4","US9127964X47","BMD3QR8","100.00","United States","-","USD","1.00","USD","Oct 08, 2020"
"TREASURY BILL","-","Cash","79,998,366.64","7.04","79,998,366.64","80,000,000.00","912796F87","US912796F873","BN7JH21","100.00","United States","-","USD","1.00","USD","Dec 08, 2020"
"TREASURY BILL","-","Cash","73,999,820.11","6.51","73,999,820.11","74,000,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","1.00","USD","Nov 03, 2020"
"TREASURY BILL","-","Cash","73,999,113.55","6.51","73,999,113.55","74,000,000.00","9127962Q1","US9127962Q14","BMF0406","100.00","United States","-","USD","1.00","USD","Apr 23, 2020"
"TREASURY BILL","-","Cash","63,999,045.95","5.63","63,999,045.95","64,000,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","1.00","USD","Nov 24, 2020"
"TREASURY BILL","-","Cash","60,999,368.41","5.37","60,999,368.41","61,000,000.00","912796D97","US912796D977","BN0T9L1","100.00","United States","-","USD","1.00","USD","Nov 17, 2020"
"TREASURY BILL","-","Cash","59,999,200.02","5.28","59,999,200.02","60,000,000.00","9127964Z9","US9127964Z94","BMYVTP0","100.00","United States","-","USD","1.00","USD","Oct 29, 2020"
"TREASURY BILL","-","Cash","57,998,942.72","5.10","57,998,942.72","58,000,000.00","912796F79","US912796F790","BMH3061","100.00","United States","-","USD","1.00","USD","Dec 01, 2020"
"TREASURY BILL","-","Cash","56,998,112.16","5.01","56,998,112.16","57,000,000.00","912796F95","US912796F956","BMGS5Z1","100.00","United States","-","USD","1.00","USD","Dec 15, 2020"
"TREASURY BILL","-","Cash","43,999,692.00","3.87","43,999,692.00","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","100.00","United States","-","USD","1.00","USD","Oct 15, 2020"
"TREASURY BILL","-","Cash","39,999,782.24","3.52","39,999,782.24","40,000,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","1.00","USD","Nov 10, 2020"
"TREASURY BILL","-","Cash","33,998,751.76","2.99","33,998,751.76","34,000,000.00","912796A41","US912796A411","BMHSTF8","100.00","United States","-","USD","1.00","USD","Dec 03, 2020"
"TREASURY BILL","-","Cash","25,000,000.00","2.20","25,000,000.00","25,000,000.00","912796D22","US912796D225","BMF7FX7","100.00","United States","-","USD","1.00","USD","Oct 27, 2020"
"GSCI EXCESS RETRN JUN 21","-","Futures","0.00","0.00","1,132,481,836.20","54,366.00","-","-","-","208.31","United States","Chicago Mercantile Exchange","USD","1.00","USD","-"
"USD CASH","-","Cash","-4,165,872.95","-0.37","-4,165,872.95","-4,165,873.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
