Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","93,995,593.75","10.26","93,995,593.75","94,000,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.07","0.07","1.00","Feb 16, 2021","0.07","-","0.07","0.07","0.07","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","85,995,106.34","9.39","85,995,106.34","86,000,000.00","912796XE4","US912796XE43","BL1LY84","99.99","United States","-","USD","0.09","0.06","1.00","Feb 25, 2021","0.09","-","0.06","0.09","0.06","USD","Feb 27, 2020","Feb 27, 2020"
"TREASURY BILL","-","Cash","74,997,743.03","8.19","74,997,743.03","75,000,000.00","9127964C0","US9127964C00","BMF3X64","100.00","United States","-","USD","0.05","0.05","1.00","Feb 11, 2021","0.05","-","0.05","0.05","0.05","USD","Aug 13, 2020","Aug 13, 2020"
"TREASURY BILL","-","Cash","74,994,718.73","8.19","74,994,718.73","75,000,000.00","912796C23","US912796C235","BM8MVK8","99.99","United States","-","USD","0.11","0.07","1.00","Mar 02, 2021","0.11","-","0.07","0.11","0.07","USD","Sep 29, 2020","Sep 29, 2020"
"TREASURY BILL","-","Cash","72,997,682.25","7.97","72,997,682.25","73,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.05","0.06","1.00","Feb 09, 2021","0.05","-","0.06","0.05","0.06","USD","Sep 08, 2020","Sep 08, 2020"
"TREASURY BILL","-","Cash","64,794,286.78","7.07","64,794,286.78","64,800,000.00","912796C72","US912796C722","BLF8168","99.99","United States","-","USD","0.13","0.07","1.00","Mar 09, 2021","0.13","-","0.07","0.13","0.07","USD","Oct 06, 2020","Oct 06, 2020"
"TREASURY BILL","-","Cash","60,999,752.58","6.66","60,999,752.58","61,000,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.01","0.04","1.00","Jan 26, 2021","0.01","-","0.04","0.01","0.04","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY BILL","-","Cash","59,997,750.00","6.55","59,997,750.00","60,000,000.00","9127964D8","US9127964D82","BKVKD87","100.00","United States","-","USD","0.07","0.05","1.00","Feb 18, 2021","0.07","-","0.05","0.07","0.05","USD","Aug 20, 2020","Aug 20, 2020"
"TREASURY BILL","-","Cash","58,999,200.79","6.44","58,999,200.79","59,000,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.03","0.04","1.00","Feb 02, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","49,999,654.15","5.46","49,999,654.15","50,000,000.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.02","0.04","1.00","Jan 28, 2021","0.02","-","0.04","0.02","0.04","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY BILL","-","Cash","46,999,104.70","5.13","46,999,104.70","47,000,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.04","0.05","1.00","Feb 04, 2021","0.03","-","0.05","0.03","0.05","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","-","Cash","43,991,884.46","4.80","43,991,884.46","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.98","United States","-","USD","0.23","0.08","1.00","Apr 15, 2021","0.23","-","0.08","0.23","0.08","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","29,994,695.82","3.27","29,994,695.82","30,000,000.00","9127964X4","US9127964X47","BMD3QR8","99.98","United States","-","USD","0.21","0.08","1.00","Apr 08, 2021","0.21","-","0.08","0.21","0.08","USD","Oct 08, 2020","Oct 08, 2020"
"TREASURY BILL","-","Cash","28,997,261.12","3.17","28,997,261.12","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","99.99","United States","-","USD","0.13","0.07","1.00","Mar 11, 2021","0.14","-","0.07","0.14","0.07","USD","Sep 10, 2020","Sep 10, 2020"
"USD CASH","-","Cash","26,329,633.97","2.87","26,329,633.97","26,329,634.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","22,998,290.82","2.51","22,998,290.82","23,000,000.00","9127964F3","US9127964F31","BKS7BG5","99.99","United States","-","USD","0.11","0.07","1.00","Mar 04, 2021","0.12","-","0.07","0.12","0.07","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY BILL","-","Cash","18,997,594.39","2.07","18,997,594.39","19,000,000.00","912796C98","US912796C987","BM9JJQ0","99.99","United States","-","USD","0.16","0.08","1.00","Mar 23, 2021","0.17","-","0.08","0.17","0.08","USD","Oct 20, 2020","Oct 20, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","913,890,790.80","47,931.00","-","-","-","190.67","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
