Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EEM","ISHARES MSCI EMERGING MARKETS ETF","Financials","Equity","201,601,600.20","99.61","201,601,600.20","3,782,394.00","464287234","US4642872349","2582409","53.30","United States","NYSE Arca","USD","1.00","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","2,050,030.75","1.01","2,050,030.75","2,050,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","324,725.06","0.16","324,725.06","-44,957,000.00","-","-","-","1.00","United States","-","USD","5.38","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","295,564.41","0.15","295,564.41","-96,701,000.00","-","-","-","1.00","United States","-","USD","15.45","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","136,959.17","0.07","136,959.17","-27,991,901,000.00","-","-","-","1.00","United States","-","USD","1,094.63","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","77,237.18","0.04","77,237.18","-1,052,334,000.00","-","-","-","1.00","United States","-","USD","73.66","USD","-"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","39,683.78","0.02","39,683.78","-373,798,000.00","-","-","-","1.00","United States","-","USD","74.74","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","38,188.08","0.02","38,188.08","-5,287,000.00","-","-","-","1.00","United States","-","USD","5.38","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","20,038.26","0.01","20,038.26","-6,556,000.00","-","-","-","1.00","United States","-","USD","15.45","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","16,338.52","0.01","16,338.52","-3,339,288,000.00","-","-","-","1.00","United States","-","USD","1,094.63","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","13,979.83","0.01","13,979.83","-191,443,000.00","-","-","-","1.00","United States","-","USD","73.66","USD","-"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","12,390.46","0.01","12,390.46","-12,061,000.00","-","-","-","1.00","United States","-","USD","4.04","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","8,079.45","0.00","8,079.45","-1,304,000.00","-","-","-","1.00","United States","-","USD","5.38","USD","-"
"THB","THB/USD","Cash and/or Derivatives","Forwards","5,635.30","0.00","5,635.30","-90,802,000.00","-","-","-","1.00","United States","-","USD","30.06","USD","-"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","5,424.48","0.00","5,424.48","-817,000.00","-","-","-","1.00","United States","-","USD","5.38","USD","-"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","5,358.11","0.00","5,358.11","-895,033,000.00","-","-","-","1.00","United States","-","USD","1,094.63","USD","-"
"INR","INR/USD","Cash and/or Derivatives","Forwards","4,755.62","0.00","4,755.62","-64,794,000.00","-","-","-","1.00","United States","-","USD","73.66","USD","-"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","4,729.89","0.00","4,729.89","-1,577,000.00","-","-","-","1.00","United States","-","USD","15.45","USD","-"
