Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JPXN","ISHARES JPX-NIKKEI 400 ETF","Financials","Equity","3,333,477.91","99.56","3,333,477.91","45,540.00","464287382","US4642873826","2812968","73.20","United States","NYSE Arca","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","58,883.08","1.76","58,883.08","-337,753,000.00","-","-","-","1.00","United States","-","USD","105.10","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","12,432.80","0.37","12,432.80","-335,048,000.00","-","-","-","1.00","United States","-","USD","105.08","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","4,125.87","0.12","4,125.87","-335,048,000.00","-","-","-","1.00","United States","-","USD","105.10","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,000.00","0.03","1,000.00","1,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","316.23","0.01","316.23","-8,525,000.00","-","-","-","1.00","United States","-","USD","105.08","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","194.04","0.01","194.04","-5,644,000.00","-","-","-","1.00","United States","-","USD","105.08","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","27.45","0.00","27.45","-2,229,000.00","-","-","-","1.00","United States","-","USD","105.10","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","5.86","0.00","5.86","-476,000.00","-","-","-","1.00","United States","-","USD","105.10","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-83.09","0.00","-83.09","476,000.00","-","-","-","1.00","United States","-","USD","105.10","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-386.51","-0.01","-386.51","2,229,000.00","-","-","-","1.00","United States","-","USD","105.10","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","FX","-4,159.18","-0.12","-4,159.18","337,753,000.00","-","-","-","1.00","United States","-","USD","105.10","USD","-"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-12,387.73","-0.37","-12,387.73","335,048,000.00","-","-","-","1.00","United States","-","USD","105.10","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-45,365.29","-1.35","-45,365.29","-45,365.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
