Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,191,000.00","2.32","1,191,000.00","1,191,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"UNITED STATES STEEL CORP 144A","Basic Industry","Fixed Income","588,115.00","1.15","588,115.00","500,000.00","912909AR9","US912909AR98","-","116.02","United States","-","USD","1.29","7.61","1.00","Jun 01, 2025","12.00","3.42","-","4.13","1.27","4.13","USD","May 29, 2020","May 29, 2020"
"L BRANDS INC","Consumer Cyclical","Fixed Income","503,479.56","0.98","503,479.56","425,000.00","501797AL8","US501797AL82","BD218S5","116.94","United States","-","USD","9.63","5.23","1.00","Nov 01, 2035","6.88","9.56","-","5.23","9.56","5.23","USD","Mar 08, 2016","Oct 30, 2015"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","468,014.67","0.91","468,014.67","325,000.00","345370CX6","US345370CX67","-","141.63","United States","-","USD","6.55","4.16","1.00","Apr 22, 2030","9.63","6.59","-","4.06","6.47","4.06","USD","Apr 22, 2020","Apr 22, 2020"
"ALTICE FRANCE HOLDING SA 144A","Communications","Fixed Income","458,466.67","0.89","458,466.67","400,000.00","02156TAB0","US02156TAB08","-","112.75","Luxembourg","-","USD","1.25","7.89","1.00","May 15, 2027","10.50","4.62","-","4.36","1.23","4.36","USD","Feb 27, 2020","Nov 15, 2019"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","444,510.67","0.87","444,510.67","400,000.00","674599DC6","US674599DC69","BK8VN94","109.22","United States","-","USD","4.35","3.58","1.00","Mar 15, 2026","5.55","4.43","-","3.49","4.24","3.49","USD","Sep 18, 2019","Sep 15, 2019"
"BROOKFIELD PROPERTY REIT INC 144A","Reits","Fixed Income","441,698.96","0.86","441,698.96","425,000.00","11284DAA3","US11284DAA37","BJBL0T3","102.88","United States","-","USD","3.70","5.12","1.00","May 15, 2026","5.75","4.51","-","4.80","2.98","4.80","USD","May 01, 2019","May 01, 2019"
"ASTON MARTIN CAPITAL HOLDINGS LTD 144A","Consumer Cyclical","Fixed Income","437,480.00","0.85","437,480.00","400,000.00","04625HAG4","US04625HAG48","-","107.53","Jersey","-","USD","3.27","8.57","1.00","Nov 30, 2025","10.50","3.74","-","8.14","3.06","8.14","USD","Nov 16, 2020","Nov 16, 2020"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Communications","Fixed Income","436,415.11","0.85","436,415.11","400,000.00","92769XAP0","US92769XAP06","BJDQX75","108.13","United Kingdom","-","USD","4.82","4.32","1.00","May 15, 2029","5.50","6.65","-","3.65","3.01","3.65","USD","May 16, 2019","May 16, 2019"
"EMBARQ CORP","Communications","Fixed Income","430,153.21","0.84","430,153.21","350,000.00","29078EAA3","US29078EAA38","B156W36","121.79","United States","-","USD","9.44","5.83","1.00","Jun 01, 2036","8.00","9.37","-","5.83","9.37","5.83","USD","May 19, 2006","May 17, 2006"
"JBS INVESTMENTS II GMBH 144A","Consumer Non-Cyclical","Fixed Income","428,466.67","0.84","428,466.67","400,000.00","46650CAA7","US46650CAA71","BGL1L44","107.00","Brazil","-","USD","0.97","5.38","1.00","Jan 15, 2026","7.00","4.21","-","3.26","0.96","3.26","USD","Oct 26, 2018","Oct 26, 2018"
"SASOL FINANCING USA LLC","Basic Industry","Fixed Income","427,911.11","0.83","427,911.11","400,000.00","80386WAA3","US80386WAA36","BG8F4P1","105.15","South Africa","-","USD","2.84","4.13","1.00","Mar 27, 2024","5.88","2.85","-","4.09","2.78","4.09","USD","Sep 27, 2018","Sep 27, 2018"
"TELENET FINANCE LUX NOTE 144A","Communications","Fixed Income","426,566.67","0.83","426,566.67","400,000.00","AQ2322842","BE6300372289","BF955D8","106.55","Belgium","-","USD","2.75","4.42","1.00","Mar 01, 2028","5.50","5.89","-","3.30","1.77","3.30","USD","Dec 13, 2017","Dec 13, 2017"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","402,793.62","0.79","402,793.62","325,000.00","345370CW8","US345370CW84","-","121.71","United States","-","USD","3.56","3.47","1.00","Apr 22, 2025","9.00","3.57","-","3.38","3.51","3.38","USD","Apr 22, 2020","Apr 22, 2020"
