Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","149,150,000.11","0.64","149,150,000.11","149,150,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","118,055,448.21","0.51","118,055,448.21","112,109,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.81","France","-","USD","0.22","6.28","1.00","May 01, 2026","7.38","4.30","-","2.32","0.23","2.32","USD","Apr 11, 2016","Apr 11, 2016"
"SPRINT CORP","Communications","Fixed Income","105,930,869.70","0.46","105,930,869.70","89,314,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.46","United States","-","USD","2.35","1.77","1.00","Sep 15, 2023","7.88","2.33","-","1.77","2.33","1.77","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","100,704,843.75","0.43","100,704,843.75","92,073,000.00","893647BE6","US893647BE67","BJJQH22","106.88","United States","-","USD","1.05","4.72","1.00","Mar 15, 2026","6.25","4.27","-","2.68","1.04","2.68","USD","Feb 13, 2019","Feb 13, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","88,767,721.91","0.38","88,767,721.91","79,455,000.00","15135BAT8","US15135BAT89","-","111.03","United States","-","USD","5.01","3.18","1.00","Dec 15, 2029","4.63","7.29","-","2.20","3.53","2.20","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","78,258,006.00","0.34","78,258,006.00","61,962,000.00","345370CW8","US345370CW84","-","123.63","United States","-","USD","3.51","2.98","1.00","Apr 22, 2025","9.00","3.53","-","2.88","3.47","2.88","USD","Apr 22, 2020","Apr 22, 2020"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","77,080,791.29","0.33","77,080,791.29","71,899,000.00","28470RAH5","US28470RAH57","-","106.55","United States","-","USD","1.46","4.59","1.00","Jul 01, 2025","6.25","3.82","-","3.60","1.33","3.60","USD","Jul 06, 2020","Jul 06, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","73,189,079.08","0.32","73,189,079.08","70,036,000.00","91831AAC5","US91831AAC53","BWD21S1","102.56","United States","-","USD","0.18","5.43","1.00","Apr 15, 2025","6.13","3.59","-","3.14","0.18","3.14","USD","Mar 27, 2015","Mar 27, 2015"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","72,171,184.80","0.31","72,171,184.80","73,554,000.00","88167AAE1","US88167AAE10","BYZ6VH4","97.00","Israel","-","USD","5.13","3.74","1.00","Oct 01, 2026","3.15","5.05","-","3.74","5.05","3.74","USD","Jul 21, 2016","Jul 21, 2016"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","72,139,253.43","0.31","72,139,253.43","67,486,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.50","United States","-","USD","1.48","4.11","1.00","May 01, 2027","5.13","5.26","-","2.61","1.18","2.61","USD","Feb 06, 2017","Feb 06, 2017"
