Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"CB","CHUBB LTD","Financials","Equity","7,221,168.60","11.46","7,221,168.60","47,854.00","-","CH0044328745","B3BQMF6","150.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PGR","PROGRESSIVE CORP","Financials","Equity","6,065,083.65","9.62","6,065,083.65","62,085.00","743315103","US7433151039","2705024","97.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","3,731,411.00","5.92","3,731,411.00","81,100.00","59156R108","US59156R1086","2573209","46.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","3,715,527.60","5.89","3,715,527.60","26,856.00","89417E109","US89417E1091","2769503","138.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALL","ALLSTATE CORP","Financials","Equity","3,466,122.24","5.50","3,466,122.24","32,237.00","020002101","US0200021014","2019952","107.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIG","AMERICAN INTERNATIONAL GROUP INC","Financials","Equity","3,394,120.08","5.38","3,394,120.08","91,338.00","026874784","US0268747849","2027342","37.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AFL","AFLAC INC","Financials","Equity","2,748,418.75","4.36","2,748,418.75","62,821.00","001055102","US0010551028","2026361","43.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","2,697,092.20","4.28","2,697,092.20","35,330.00","744320102","US7443201022","2819118","76.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AJG","ARTHUR J GALLAGHER","Financials","Equity","2,548,848.69","4.04","2,548,848.69","20,973.00","363576109","US3635761097","2359506","121.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Financials","Equity","1,857,282.28","2.95","1,857,282.28","39,076.00","416515104","US4165151048","2476193","47.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ACGL","ARCH CAPITAL GROUP LTD","Financials","Equity","1,562,978.10","2.48","1,562,978.10","44,277.00","G0450A105","BMG0450A1053","2740542","35.30","United States","NASDAQ","USD","1.00","USD","-"
"MKL","MARKEL CORP","Financials","Equity","1,491,170.58","2.37","1,491,170.58","1,502.00","570535104","US5705351048","2566436","992.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CINF","CINCINNATI FINANCIAL CORP","Financials","Equity","1,407,101.14","2.23","1,407,101.14","16,318.00","172062101","US1720621010","2196888","86.23","United States","NASDAQ","USD","1.00","USD","-"
"PFG","PRINCIPAL FINANCIAL GROUP INC","Financials","Equity","1,348,242.18","2.14","1,348,242.18","27,862.00","74251V102","US74251V1026","2803014","48.39","United States","NASDAQ","USD","1.00","USD","-"
"BRO","BROWN & BROWN INC","Financials","Equity","1,183,477.33","1.88","1,183,477.33","25,711.00","115236101","US1152361010","2692687","46.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"L","LOEWS CORP","Financials","Equity","1,122,604.74","1.78","1,122,604.74","25,479.00","540424108","US5404241086","2523022","44.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WRB","WR BERKLEY CORP","Financials","Equity","1,009,218.42","1.60","1,009,218.42","15,354.00","084423102","US0844231029","2093644","65.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LNC","LINCOLN NATIONAL CORP","Financials","Equity","973,908.76","1.55","973,908.76","19,811.00","534187109","US5341871094","2516378","49.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GL","GLOBE LIFE INC","Financials","Equity","968,232.96","1.54","968,232.96","10,506.00","37959E102","US37959E1029","BK6YKG1","92.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"Y","ALLEGHANY CORP","Financials","Equity","933,915.08","1.48","933,915.08","1,561.00","017175100","US0171751003","2016801","598.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AIZ","ASSURANT INC","Financials","Equity","857,336.57","1.36","857,336.57","6,469.00","04621X108","US04621X1081","2331430","132.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VOYA","VOYA FINANCIAL INC","Financials","Equity","795,217.50","1.26","795,217.50","13,770.00","929089100","US9290891004","BKWQ2N2","57.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ERIE","ERIE INDEMNITY CLASS A","Financials","Equity","658,484.80","1.04","658,484.80","2,720.00","29530P102","US29530P1021","2311711","242.09","United States","NASDAQ","USD","1.00","USD","-"
"AFG","AMERICAN FINANCIAL GROUP INC","Financials","Equity","658,325.22","1.04","658,325.22","7,671.00","025932104","US0259321042","2134532","85.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FAF","FIRST AMERICAN FINANCIAL CORP","Financials","Equity","624,942.75","0.99","624,942.75","12,175.00","31847R102","US31847R1023","B4NFPK4","51.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
