Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"APPLE INC","Corporates","Fixed Income","14,156,490.24","1.01","14,156,490.24","13,459,000.00","037833AK6","US037833AK68","B8HTMH6","104.73","United States","-","USD","2.25","0.34","1.00","May 03, 2023","2.40","2.25","-","0.34","2.25","0.34","USD","May 03, 2013","May 03, 2013"
"BANK OF AMERICA CORP MTN","Corporates","Fixed Income","11,797,203.51","0.84","11,797,203.51","11,139,000.00","06051GEU9","US06051GEU94","B799RR2","105.91","United States","-","USD","1.95","0.33","1.00","Jan 11, 2023","3.30","1.95","-","0.33","1.95","0.33","USD","Jan 11, 2013","Jan 11, 2013"
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","11,775,766.36","0.84","11,775,766.36","10,630,000.00","25272KAG8","US25272KAG85","BD96MG9","110.39","United States","-","USD","2.15","1.10","1.00","Jun 15, 2023","5.45","2.29","-","0.81","2.15","0.81","USD","Jun 01, 2016","Jun 01, 2016"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","11,506,090.50","0.82","11,506,090.50","10,084,000.00","92343VBR4","US92343VBR42","BF320C9","112.44","United States","-","USD","2.51","0.47","1.00","Sep 15, 2023","5.15","2.50","-","0.47","2.50","0.47","USD","Sep 18, 2013","Sep 18, 2013"
"ROYAL BANK OF SCOTLAND GROUP PLC","Corporates","Fixed Income","11,240,780.34","0.80","11,240,780.34","10,268,000.00","780097BD2","US780097BD21","BYYPY40","108.19","United Kingdom","-","USD","2.53","0.77","1.00","Sep 12, 2023","3.88","2.53","-","0.77","2.53","0.77","USD","Sep 12, 2016","Sep 12, 2016"
"BOEING CO","Corporates","Fixed Income","9,585,153.71","0.68","9,585,153.71","8,832,000.00","097023CS2","US097023CS21","-","107.65","United States","-","USD","2.12","1.14","1.00","May 01, 2023","4.51","2.19","-","1.02","2.12","1.02","USD","May 04, 2020","May 04, 2020"
"WELLS FARGO BANK NA","Corporates","Fixed Income","9,207,820.04","0.66","9,207,820.04","8,423,000.00","94988J5R4","US94988J5R41","BFX84J2","107.87","United States","-","USD","2.39","0.49","1.00","Aug 14, 2023","3.55","2.46","-","0.39","2.39","0.39","USD","Aug 14, 2018","Aug 14, 2018"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","8,410,400.91","0.60","8,410,400.91","8,076,000.00","949746SK8","US949746SK86","BYM4WQ7","102.72","United States","-","USD","1.01","1.71","1.00","Jan 24, 2023","3.07","1.95","-","0.44","1.01","0.44","USD","Jan 24, 2017","Jan 24, 2017"
"DOWDUPONT INC","Corporates","Fixed Income","8,275,395.84","0.59","8,275,395.84","7,459,000.00","26078JAB6","US26078JAB61","BGL9DH5","110.29","United States","-","USD","2.62","0.55","1.00","Nov 15, 2023","4.21","2.70","-","0.45","2.62","0.45","USD","Nov 28, 2018","Nov 28, 2018"
"ORACLE CORPORATION","Corporates","Fixed Income","8,127,604.77","0.58","8,127,604.77","7,685,000.00","68389XBL8","US68389XBL82","BZ5YJR1","104.99","United States","-","USD","2.43","0.52","1.00","Sep 15, 2023","2.40","2.59","-","0.40","2.43","0.40","USD","Jul 07, 2016","Jul 07, 2016"
