Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ABBVIE INC","Corporates","Fixed Income","1,790,923.74","1.96","1,790,923.74","1,624,000.00","00287YBX6","US00287YBX67","-","109.52","United States","-","USD","7.57","2.01","1.00","Nov 21, 2029","3.20","7.64","-","1.98","7.45","1.98","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Corporates","Fixed Income","1,576,273.93","1.73","1,576,273.93","1,311,000.00","035240AQ3","US035240AQ30","BJ52100","119.93","Belgium","-","USD","6.64","2.02","1.00","Jan 23, 2029","4.75","6.75","-","1.95","6.56","1.95","USD","Jan 23, 2019","Jan 23, 2019"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","1,264,075.03","1.38","1,264,075.03","1,085,000.00","95000U2D4","US95000U2D40","BJ2KZB6","116.25","United States","-","USD","6.76","1.93","1.00","Jan 24, 2029","4.15","6.86","-","1.87","6.67","1.87","USD","Jan 24, 2019","Jan 24, 2019"
"BROADCOM INC","Corporates","Fixed Income","1,220,917.42","1.34","1,220,917.42","1,037,000.00","11135FBA8","US11135FBA84","-","116.14","United States","-","USD","6.72","2.55","1.00","Apr 15, 2029","4.75","6.79","-","2.49","6.62","2.49","USD","Aug 07, 2020","Apr 15, 2020"
"BRISTOL-MYERS SQUIBB CO","Corporates","Fixed Income","1,211,566.03","1.33","1,211,566.03","1,073,000.00","110122CP1","US110122CP17","-","112.72","United States","-","USD","7.31","1.77","1.00","Jul 26, 2029","3.40","7.41","-","1.73","7.21","1.73","USD","Jul 15, 2020","Jan 26, 2020"
"VERIZON COMMUNICATIONS INC","Corporates","Fixed Income","1,161,068.78","1.27","1,161,068.78","993,000.00","92343VEU4","US92343VEU44","-","116.11","United States","-","USD","7.39","2.01","1.00","Dec 03, 2029","4.02","7.48","-","1.96","7.30","1.96","USD","Sep 10, 2019","Jun 03, 2019"
"ALTRIA GROUP INC","Corporates","Fixed Income","1,136,638.27","1.24","1,136,638.27","962,000.00","02209SBD4","US02209SBD45","BFZ57Y7","118.13","United States","-","USD","6.68","2.30","1.00","Feb 14, 2029","4.80","6.77","-","2.24","6.60","2.24","USD","Feb 14, 2019","Feb 14, 2019"
"AT&T INC","Corporates","Fixed Income","1,116,711.88","1.22","1,116,711.88","944,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","116.30","United States","-","USD","6.69","2.13","1.00","Mar 01, 2029","4.35","6.78","-","2.07","6.60","2.07","USD","Feb 19, 2019","Feb 19, 2019"
"FISERV INC","Corporates","Fixed Income","1,070,692.80","1.17","1,070,692.80","960,000.00","337738AU2","US337738AU25","BKF0BQ7","111.09","United States","-","USD","7.22","2.05","1.00","Jul 01, 2029","3.50","7.29","-","2.01","7.10","2.01","USD","Jun 24, 2019","Jun 24, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","1,051,435.68","1.15","1,051,435.68","925,000.00","459200KA8","US459200KA85","BK5CT14","112.78","United States","-","USD","7.19","1.82","1.00","May 15, 2029","3.50","7.19","-","1.82","7.19","1.82","USD","May 15, 2019","May 15, 2019"
