Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,578,000.00","4.02","1,578,000.00","1,578,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","1,181,360.84","3.01","1,181,360.84","985,000.00","143658BC5","US143658BC57","BM8MMV6","114.25","United States","-","USD","1.57","4.03","1.00","Apr 01, 2023","11.50","1.74","-","3.10","1.54","3.10","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CORP","Corporates","Fixed Income","1,153,109.43","2.94","1,153,109.43","1,010,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.86","United States","-","USD","2.29","2.07","1.00","Sep 15, 2023","7.88","2.27","-","2.07","2.27","2.07","USD","Nov 14, 2014","Sep 15, 2014"
"LIGADO NETWORKS LLC 144A","Corporates","Fixed Income","1,146,076.20","2.92","1,146,076.20","1,140,000.00","53225HAA8","US53225HAA86","-","100.53","United States","-","USD","2.07","18.59","1.00","Nov 01, 2023","15.50","1.90","-","18.59","1.90","18.59","USD","Oct 23, 2020","Oct 23, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","912,792.50","2.33","912,792.50","830,000.00","88033GCN8","US88033GCN88","BYX7PW2","108.03","United States","-","USD","2.06","2.97","1.00","Jun 15, 2023","6.75","2.03","-","2.97","2.03","2.97","USD","Aug 17, 2015","Jun 16, 2015"
"DISH DBS CORP","Corporates","Fixed Income","677,954.11","1.73","677,954.11","655,000.00","25470XAL9","US25470XAL91","B9WGB72","103.31","United States","-","USD","1.89","3.24","1.00","Mar 15, 2023","5.00","1.86","-","3.24","1.86","3.24","USD","May 09, 2013","Dec 27, 2012"
"HCA INC","Corporates","Fixed Income","632,940.98","1.61","632,940.98","570,000.00","404121AG0","US404121AG00","B6RQPK7","108.63","United States","-","USD","1.96","1.66","1.00","May 01, 2023","5.88","1.94","-","1.66","1.94","1.66","USD","Oct 23, 2012","Oct 23, 2012"
"MGM RESORTS INTERNATIONAL","Corporates","Fixed Income","599,465.07","1.53","599,465.07","560,000.00","552953CC3","US552953CC35","BSR6J98","106.81","United States","-","USD","1.88","2.42","1.00","Mar 15, 2023","6.00","1.86","-","2.42","1.86","2.42","USD","Nov 25, 2014","Nov 25, 2014"
"BOMBARDIER INC 144A","Corporates","Fixed Income","560,744.35","1.43","560,744.35","535,000.00","097751BF7","US097751BF74","B6TN669","103.55","Canada","-","USD","1.72","4.05","1.00","Jan 15, 2023","6.13","1.68","-","4.05","1.68","4.05","USD","Jan 14, 2013","Jan 14, 2013"
"NEWELL BRANDS INC","Corporates","Fixed Income","539,249.17","1.38","539,249.17","500,000.00","651229AV8","US651229AV81","BD3J3K5","105.70","United States","-","USD","1.76","1.46","1.00","Apr 01, 2023","4.35","1.89","-","1.20","1.74","1.20","USD","Mar 30, 2016","Mar 30, 2016"
"COMMERZBANK AG 144A","Corporates","Fixed Income","533,544.23","1.36","533,544.23","465,000.00","20259BAA9","US20259BAA98","BDWGZR8","114.52","Germany","-","USD","2.30","2.07","1.00","Sep 19, 2023","8.13","2.28","-","2.07","2.28","2.07","USD","Sep 19, 2013","Sep 19, 2013"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","523,204.57","1.33","523,204.57","465,000.00","780153BC5","US780153BC56","-","109.88","United States","-","USD","1.80","4.38","1.00","Jun 15, 2023","9.13","1.97","-","3.85","1.77","3.85","USD","Jun 09, 2020","Jun 09, 2020"
"T-MOBILE USA INC","Corporates","Fixed Income","490,478.93","1.25","490,478.93","485,000.00","87264AAM7","US87264AAM71","BQQMCK5","100.66","United States","-","USD","0.03","5.63","1.00","Mar 01, 2023","6.00","1.79","-","-5.00","0.03","-5.00","USD","Sep 05, 2014","Sep 05, 2014"
"BALL CORP","Corporates","Fixed Income","488,983.44","1.25","488,983.44","455,000.00","058498AS5","US058498AS54","B976RJ1","105.98","United States","-","USD","2.49","1.66","1.00","Nov 15, 2023","4.00","2.47","-","1.66","2.47","1.66","USD","May 16, 2013","May 16, 2013"
"FORD MOTOR COMPANY","Corporates","Fixed Income","488,178.61","1.24","488,178.61","425,000.00","345370CV0","US345370CV02","-","111.14","United States","-","USD","1.88","2.89","1.00","Apr 21, 2023","8.50","1.85","-","2.89","1.85","2.89","USD","Apr 22, 2020","Apr 22, 2020"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","483,169.63","1.23","483,169.63","415,000.00","780153AY8","US780153AY85","-","114.19","United States","-","USD","1.76","3.99","1.00","Jun 01, 2023","10.88","1.93","-","3.19","1.73","3.19","USD","May 19, 2020","May 19, 2020"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","474,199.61","1.21","474,199.61","455,000.00","35671DAZ8","US35671DAZ87","BFPC481","104.07","United States","-","USD","1.67","1.75","1.00","Mar 15, 2023","3.88","1.89","-","1.46","1.66","1.46","USD","Oct 09, 2013","Sep 15, 2013"
"NAVIENT CORP MTN","Corporates","Fixed Income","459,917.82","1.17","459,917.82","440,000.00","78442FEQ7","US78442FEQ72","B93LNF8","103.55","United States","-","USD","1.75","3.47","1.00","Jan 25, 2023","5.50","1.72","-","3.47","1.72","3.47","USD","Jan 28, 2013","Jan 28, 2013"
"GOODYEAR TIRE & RUBBER COMPANY (TH","Corporates","Fixed Income","450,800.37","1.15","450,800.37","440,000.00","382550BE0","US382550BE09","BYZGC59","100.55","United States","-","USD","0.08","4.90","1.00","Nov 15, 2023","5.13","2.39","-","-1.63","0.08","-1.63","USD","Nov 05, 2015","Nov 05, 2015"
"CROWN AMERICAS LLC","Corporates","Fixed Income","440,290.10","1.12","440,290.10","415,000.00","228189AB2","US228189AB23","BGY5X14","105.17","United States","-","USD","1.74","1.57","1.00","Jan 15, 2023","4.50","1.72","-","1.57","1.72","1.57","USD","Nov 19, 2013","Jul 15, 2013"
"OCCIDENTAL PETROLEUM CORP","Corporates","Fixed Income","435,261.00","1.11","435,261.00","435,000.00","674599CE3","US674599CE35","B89F625","99.73","United States","-","USD","1.74","2.85","1.00","Feb 15, 2023","2.70","1.81","-","2.85","1.81","2.85","USD","Jun 22, 2012","Jun 22, 2012"
"XEROX CORPORATION","Corporates","Fixed Income","435,169.58","1.11","435,169.58","415,000.00","984121CQ4","US984121CQ49","BDG75H7","104.69","United States","-","USD","1.83","1.93","1.00","Mar 15, 2023","4.38","1.88","-","1.82","1.80","1.82","USD","Sep 11, 2017","Sep 11, 2017"
"EMC CORP","Corporates","Fixed Income","434,203.09","1.11","434,203.09","415,000.00","268648AN2","US268648AN20","BBFKVJ7","103.52","United States","-","USD","1.86","1.72","1.00","Jun 01, 2023","3.38","2.07","-","1.51","1.84","1.51","USD","Jun 06, 2013","Jun 06, 2013"
"QUEBECOR MEDIA INC","Corporates","Fixed Income","418,152.78","1.07","418,152.78","385,000.00","74819RAP1","US74819RAP10","BBDJK11","106.95","Canada","-","USD","1.72","1.80","1.00","Jan 15, 2023","5.75","1.69","-","1.80","1.69","1.80","USD","May 14, 2013","Dec 15, 2012"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","407,887.29","1.04","407,887.29","385,000.00","85172FAL3","US85172FAL31","BD1DF58","105.73","United States","-","USD","1.88","2.61","1.00","Mar 15, 2023","5.63","1.86","-","2.61","1.86","2.61","USD","Dec 08, 2017","Dec 08, 2017"
"CENTURYLINK INC","Corporates","Fixed Income","399,408.73","1.02","399,408.73","355,000.00","156700AX4","US156700AX46","BGLKLT6","110.30","United States","-","USD","2.45","2.73","1.00","Dec 01, 2023","6.75","2.42","-","2.73","2.42","2.73","USD","Nov 27, 2013","Nov 27, 2013"
"FIRSTENERGY CORPORATION","Corporates","Fixed Income","383,938.84","0.98","383,938.84","365,000.00","337932AF4","US337932AF44","B9DM5H7","105.00","United States","-","USD","1.66","2.13","1.00","Mar 15, 2023","4.75","1.87","-","1.77","1.65","1.77","USD","Mar 05, 2013","Mar 05, 2013"
"FIAT CHRYSLER AUTOMOBILES NV","Corporates","Fixed Income","381,906.95","0.97","381,906.95","345,000.00","31562QAF4","US31562QAF46","BYX8KZ3","108.31","United Kingdom","-","USD","1.93","1.13","1.00","Apr 15, 2023","5.25","1.92","-","1.13","1.92","1.13","USD","Jul 23, 2015","Apr 14, 2015"
"ELANCO ANIMAL HEALTH INC","Corporates","Fixed Income","378,605.42","0.97","378,605.42","350,000.00","28414HAE3","US28414HAE36","BK6NCQ2","107.72","United States","-","USD","2.22","1.98","1.00","Aug 28, 2023","5.27","2.27","-","1.87","2.20","1.87","USD","Jun 26, 2019","Feb 28, 2019"
"CIT GROUP INC","Corporates","Fixed Income","376,945.47","0.96","376,945.47","345,000.00","125581GR3","US125581GR39","BCL2NF4","108.45","United States","-","USD","2.23","1.32","1.00","Aug 01, 2023","5.00","2.21","-","1.32","2.21","1.32","USD","Aug 01, 2013","Aug 01, 2013"
"QVC INC","Corporates","Fixed Income","369,215.49","0.94","369,215.49","350,000.00","747262AK9","US747262AK96","BD1NKQ4","105.32","United States","-","USD","1.90","1.61","1.00","Mar 15, 2023","4.38","1.88","-","1.61","1.88","1.61","USD","Aug 23, 2013","Mar 18, 2013"
