Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","606,594.85","2.26","606,594.85","605,000.00","674599CW3","US674599CW33","BKKGQD2","98.87","United States","-","USD","3.31","3.24","1.00","Aug 15, 2024","2.90","3.27","-","3.24","3.27","3.24","USD","Aug 08, 2019","Aug 08, 2019"
"SPRINT CORP","Corporates","Fixed Income","600,422.79","2.24","600,422.79","510,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.68","United States","-","USD","3.04","1.96","1.00","Jun 15, 2024","7.13","3.01","-","1.96","3.01","1.96","USD","Nov 14, 2014","Jun 15, 2014"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","439,989.27","1.64","439,989.27","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.41","Italy","-","USD","3.14","2.12","1.00","Jun 26, 2024","5.02","3.12","-","2.12","3.12","2.12","USD","Jun 26, 2014","Jun 26, 2014"
"DISH DBS CORP","Corporates","Fixed Income","431,622.73","1.61","431,622.73","405,000.00","25470XAW5","US25470XAW56","BVRZ8M2","105.22","United States","-","USD","3.40","4.36","1.00","Nov 15, 2024","5.88","3.33","-","4.36","3.33","4.36","USD","Jan 29, 2015","Nov 20, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","430,000.00","1.60","430,000.00","430,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"SOLERA LLC / SOLERA FINANCE INC 144A","Corporates","Fixed Income","422,674.85","1.57","422,674.85","390,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.80","United States","-","USD","0.08","9.05","1.00","Mar 01, 2024","10.50","2.48","-","-2.52","0.09","-2.52","USD","Mar 03, 2016","Mar 03, 2016"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","415,028.69","1.55","415,028.69","395,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.29","United States","-","USD","0.10","6.17","1.00","Mar 15, 2024","7.00","2.69","-","1.66","0.10","1.66","USD","Mar 21, 2017","Mar 21, 2017"
"CLEAR CHANNEL WORLDWIDE HOLDINGS I","Corporates","Fixed Income","408,468.36","1.52","408,468.36","374,000.00","18451QAP3","US18451QAP37","-","104.77","United States","-","USD","0.93","7.46","1.00","Feb 15, 2024","9.25","2.51","-","6.56","0.93","6.56","USD","May 08, 2020","Feb 15, 2020"
"TENET HEALTHCARE CORPORATION","Corporates","Fixed Income","379,470.10","1.41","379,470.10","370,000.00","88033GCS7","US88033GCS75","BD492B8","102.26","United States","-","USD","0.43","3.91","1.00","Jul 15, 2024","4.63","3.15","-","2.03","0.43","2.03","USD","Jun 14, 2017","Jun 14, 2017"
"TELECOM ITALIA SPA 144A","Corporates","Fixed Income","330,527.03","1.23","330,527.03","300,000.00","87927YAA0","US87927YAA01","BMV1726","109.17","Italy","-","USD","3.06","2.40","1.00","May 30, 2024","5.30","3.03","-","2.40","3.03","2.40","USD","May 30, 2014","May 30, 2014"
