Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"COLUMBUS OHIO","Government Related","Fixed Income","534,828.89","0.88","534,828.89","400,000.00","199492WB1","US199492WB14","-","131.99","United States","-","USD","7.23","1.58","1.00","Apr 01, 2031","5.00","8.23","-","0.70","6.53","0.70","USD","Oct 17, 2018","Oct 17, 2018"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","446,764.11","0.73","446,764.11","350,000.00","13063CX21","US13063CX217","-","125.51","United States","-","USD","5.38","1.43","1.00","Sep 01, 2028","5.00","6.39","-","0.37","4.92","0.37","USD","Sep 13, 2016","Sep 13, 2016"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","437,135.23","0.72","437,135.23","330,000.00","29270C2H7","US29270C2H77","-","131.99","United States","-","USD","6.41","0.58","1.00","Jul 01, 2028","5.00","6.41","-","0.58","6.41","0.58","USD","May 31, 2018","May 31, 2018"
"FLORIDA ST","Government Related","Fixed Income","432,686.72","0.71","432,686.72","350,000.00","3411506B1","US3411506B18","-","123.25","United States","-","USD","7.89","1.74","1.00","Jul 01, 2032","4.00","9.41","-","0.77","6.55","0.77","USD","Apr 04, 2019","Apr 04, 2019"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","429,152.12","0.71","429,152.12","335,000.00","59261ANL7","US59261ANL79","-","126.99","United States","-","USD","6.62","1.33","1.00","Nov 15, 2028","5.00","6.60","-","1.33","6.60","1.33","USD","Sep 28, 2017","Sep 28, 2017"
"LOUISIANA ST GRNT ANTIC REV","Government Related","Fixed Income","411,230.16","0.68","411,230.16","310,000.00","54641CAK1","US54641CAK18","-","130.52","United States","-","USD","6.74","1.24","1.00","Sep 01, 2029","5.00","7.13","-","0.83","6.44","0.83","USD","Apr 23, 2019","Apr 23, 2019"
"FRISCO TEX INDPT SCH DIST","Municipals","Fixed Income","403,521.33","0.66","403,521.33","300,000.00","35880CZH0","US35880CZH05","-","132.15","United States","-","USD","6.40","0.62","1.00","Aug 15, 2028","5.00","6.41","-","0.62","6.41","0.62","USD","May 01, 2019","May 01, 2019"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","392,049.33","0.64","392,049.33","300,000.00","64990FFV1","US64990FFV13","-","128.32","United States","-","USD","5.78","0.84","1.00","Feb 15, 2028","5.00","6.02","-","0.57","5.65","0.57","USD","Oct 13, 2017","Oct 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","389,157.33","0.64","389,157.33","300,000.00","646039YM3","US646039YM35","-","128.73","United States","-","USD","6.30","0.93","1.00","Jun 01, 2028","5.00","6.30","-","0.93","6.30","0.93","USD","Nov 24, 2020","Nov 24, 2020"
"MONTGOMERY CNTY MD","Government Related","Fixed Income","358,082.72","0.59","358,082.72","265,000.00","61334PAK9","US61334PAK93","-","133.82","United States","-","USD","6.62","0.53","1.00","Nov 01, 2028","5.00","6.63","-","0.53","6.63","0.53","USD","Nov 08, 2018","Nov 08, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","337,263.06","0.55","337,263.06","250,000.00","13063DKB3","US13063DKB37","-","133.18","United States","-","USD","6.53","0.56","1.00","Oct 01, 2028","5.00","6.54","-","0.56","6.54","0.56","USD","Oct 25, 2018","Oct 25, 2018"
"MASSACHUSETTS BAY TRANSN AUTH","Corporates","Fixed Income","335,742.08","0.55","335,742.08","250,000.00","575579LH8","US575579LH83","-","133.80","United States","-","USD","6.37","0.58","1.00","Jul 01, 2028","5.25","6.38","-","0.58","6.38","0.58","USD","Mar 02, 2006","Mar 02, 2006"
"CLARK CNTY NEV HWY IMPT REV","Government Related","Fixed Income","330,105.56","0.54","330,105.56","250,000.00","181000PG9","US181000PG94","-","131.57","United States","-","USD","6.41","0.63","1.00","Jul 01, 2028","5.00","6.41","-","0.63","6.41","0.63","USD","Nov 09, 2016","Nov 09, 2016"
"GEORGIA ST","Government Related","Fixed Income","329,812.31","0.54","329,812.31","260,000.00","3733846X9","US3733846X91","-","125.96","United States","-","USD","5.67","1.47","1.00","Dec 01, 2028","5.00","6.64","-","0.47","5.17","0.47","USD","Nov 17, 2016","Nov 17, 2016"
"METROPOLITAN TRANSN AUTH N Y R","Government Related","Fixed Income","326,690.29","0.54","326,690.29","260,000.00","59261APZ4","US59261APZ48","-","124.54","United States","-","USD","6.73","1.95","1.00","Nov 15, 2029","5.00","7.27","-","1.44","6.22","1.44","USD","Dec 14, 2017","Dec 14, 2017"
"OHIO ST","Government Related","Fixed Income","325,011.84","0.53","325,011.84","260,000.00","677522KX1","US677522KX11","-","123.70","United States","-","USD","5.11","1.53","1.00","May 01, 2028","5.00","6.18","-","0.42","4.68","0.42","USD","Apr 21, 2016","Apr 21, 2016"
"FORSYTH CNTY GA SCH DIST","Municipals","Fixed Income","323,921.39","0.53","323,921.39","250,000.00","346604KF7","US346604KF73","-","129.51","United States","-","USD","6.69","1.48","1.00","Feb 01, 2030","5.00","7.52","-","0.67","6.10","0.67","USD","Aug 09, 2018","Aug 09, 2018"
"PENNSYLVANIA ST","Government Related","Fixed Income","317,733.61","0.52","317,733.61","250,000.00","70914PE40","US70914PE403","-","125.15","United States","-","USD","5.43","1.49","1.00","Sep 15, 2028","5.00","6.42","-","0.46","4.96","0.46","USD","Aug 19, 2016","Aug 19, 2016"
"AUSTIN TEX","Government Related","Fixed Income","316,732.74","0.52","316,732.74","235,000.00","052397PA8","US052397PA86","-","132.64","United States","-","USD","6.45","0.59","1.00","Sep 01, 2028","5.00","6.46","-","0.59","6.46","0.59","USD","Oct 02, 2019","Oct 02, 2019"
"PENNSYLVANIA ST","Government Related","Fixed Income","316,388.06","0.52","316,388.06","250,000.00","70914PK35","US70914PK350","-","126.08","United States","-","USD","5.50","1.07","1.00","Jan 01, 2028","5.00","6.00","-","0.51","5.25","0.51","USD","Nov 16, 2017","Nov 16, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","313,116.39","0.51","313,116.39","250,000.00","13063C4Q0","US13063C4Q06","-","125.19","United States","-","USD","5.39","1.44","1.00","Aug 01, 2028","5.00","6.43","-","0.36","4.93","0.36","USD","Nov 03, 2016","Nov 03, 2016"
"HONOLULU HAWAII CITY & CNTY","Government Related","Fixed Income","312,118.61","0.51","312,118.61","250,000.00","438687HX6","US438687HX63","-","124.80","United States","-","USD","6.64","0.61","1.00","Aug 01, 2028","4.00","6.64","-","0.61","6.64","0.61","USD","Aug 21, 2019","Aug 21, 2019"
"HILLSBOROUGH CNTY FLA SCH BRD","Government Related","Fixed Income","309,440.56","0.51","309,440.56","250,000.00","43232VTL5","US43232VTL52","-","123.30","United States","-","USD","5.31","1.64","1.00","Jul 01, 2028","5.00","6.34","-","0.61","4.84","0.61","USD","Mar 31, 2016","Mar 31, 2016"
"WEST VIRGINIA ST","Government Related","Fixed Income","307,102.44","0.50","307,102.44","235,000.00","956553A50","US956553A504","-","129.79","United States","-","USD","7.16","1.82","1.00","Jun 01, 2031","5.00","8.36","-","0.80","6.31","0.80","USD","Jun 07, 2018","Jun 07, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","303,851.98","0.50","303,851.98","230,000.00","13063DHN1","US13063DHN12","-","132.05","United States","-","USD","6.78","1.04","1.00","Aug 01, 2029","5.00","7.20","-","0.61","6.49","0.61","USD","Sep 18, 2018","Sep 18, 2018"
"HOWARD CNTY MD","Municipals","Fixed Income","298,007.84","0.49","298,007.84","220,000.00","44256PTT0","US44256PTT02","-","133.10","United States","-","USD","6.41","0.51","1.00","Aug 15, 2028","5.00","6.42","-","0.51","6.42","0.51","USD","May 29, 2019","May 29, 2019"
"UNIVERSITY ALA GEN REV","Municipals","Fixed Income","297,666.50","0.49","297,666.50","225,000.00","914026VN6","US914026VN67","-","131.82","United States","-","USD","6.41","0.60","1.00","Jul 01, 2028","5.00","6.41","-","0.60","6.41","0.60","USD","Sep 19, 2019","Sep 19, 2019"
"HAWAII ST","Government Related","Fixed Income","295,497.61","0.49","295,497.61","230,000.00","419792WM4","US419792WM44","-","128.01","United States","-","USD","7.13","2.11","1.00","Jan 01, 2032","5.00","8.73","-","0.82","6.01","0.82","USD","Feb 14, 2018","Feb 14, 2018"
"NEW YORK ST TWY AUTH GEN REV","Government Related","Fixed Income","294,954.81","0.48","294,954.81","230,000.00","650009P72","US650009P728","-","127.77","United States","-","USD","6.61","1.64","1.00","Jan 01, 2030","5.00","7.43","-","0.85","6.01","0.85","USD","Mar 08, 2018","Mar 08, 2018"
"VIRGINIA ST","Government Related","Fixed Income","291,919.96","0.48","291,919.96","220,000.00","928109X93","US928109X932","-","131.80","United States","-","USD","6.90","1.36","1.00","Jun 01, 2030","5.00","7.73","-","0.56","6.33","0.56","USD","Aug 14, 2018","Aug 14, 2018"
"TENNESSEE ST SCH BD AUTH","Corporates","Fixed Income","287,649.02","0.47","287,649.02","220,000.00","880558KD2","US880558KD20","-","129.44","United States","-","USD","6.14","1.03","1.00","Nov 01, 2028","5.00","6.59","-","0.54","5.86","0.54","USD","Sep 21, 2017","Sep 21, 2017"
"FLORIDA ST BRD ED PUB ED","Government Related","Fixed Income","277,596.67","0.46","277,596.67","210,000.00","34153QPM2","US34153QPM23","-","131.30","United States","-","USD","6.90","1.41","1.00","Jun 01, 2030","5.00","7.72","-","0.62","6.32","0.62","USD","Aug 30, 2018","Aug 30, 2018"
"NORTH ORANGE CNTY CALIF CMNTY","Government Related","Fixed Income","273,332.25","0.45","273,332.25","295,000.00","661334CL4","US661334CL41","-","92.66","United States","-","USD","7.47","1.02","1.00","Aug 01, 2028","0.00","7.41","-","1.02","7.41","1.02","USD","Dec 23, 2003","Dec 23, 2003"
"GEORGIA ST","Government Related","Fixed Income","270,206.86","0.44","270,206.86","205,000.00","373385CQ4","US373385CQ46","-","131.34","United States","-","USD","7.23","1.70","1.00","Jul 01, 2031","5.00","8.46","-","0.66","6.41","0.66","USD","Jul 12, 2018","Jul 12, 2018"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","267,785.56","0.44","267,785.56","200,000.00","882854P48","US882854P487","-","132.37","United States","-","USD","7.39","1.68","1.00","Oct 15, 2031","5.00","8.59","-","0.68","6.57","0.68","USD","Oct 11, 2018","Oct 11, 2018"
"VIRGINIA ST PUB BLDG AUTH PUB","Government Related","Fixed Income","265,349.11","0.44","265,349.11","200,000.00","9281723L7","US9281723L71","-","132.62","United States","-","USD","6.49","0.55","1.00","Aug 01, 2028","5.00","6.50","-","0.55","6.50","0.55","USD","Apr 02, 2019","Apr 02, 2019"
