Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,094,291,356.68","9.64","1,094,291,356.68","1,025,089,000.00","912828D56","US912828D564","BPYD731","106.47","United States","-","USD","3.26","0.45","1.00","Aug 15, 2024","2.38","3.26","-","0.45","3.26","0.45","USD","Aug 15, 2014","Aug 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","896,123,823.26","7.89","896,123,823.26","916,523,000.00","91282CAJ0","US91282CAJ09","BMV9TX5","97.75","United States","-","USD","4.39","0.77","1.00","Aug 31, 2025","0.25","4.38","-","0.77","4.38","0.77","USD","Aug 31, 2020","Aug 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","852,486,788.30","7.51","852,486,788.30","793,651,000.00","912828M56","US912828M565","BYQ26R6","106.57","United States","-","USD","4.38","0.80","1.00","Nov 15, 2025","2.25","4.38","-","0.80","4.38","0.80","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","850,366,214.14","7.49","850,366,214.14","788,353,000.00","912828X88","US912828X885","BF0T9Y8","106.98","United States","-","USD","5.67","1.19","1.00","May 15, 2027","2.38","5.67","-","1.19","5.67","1.19","USD","May 15, 2017","May 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","804,513,447.32","7.08","804,513,447.32","754,791,000.00","912828V98","US912828V988","BYPG9T2","106.32","United States","-","USD","5.51","1.14","1.00","Feb 15, 2027","2.25","5.51","-","1.14","5.51","1.14","USD","Feb 15, 2017","Feb 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","659,309,956.06","5.81","659,309,956.06","624,179,900.00","912828J27","US912828J272","BVVT3Q9","105.39","United States","-","USD","3.75","0.59","1.00","Feb 15, 2025","2.00","3.74","-","0.59","3.74","0.59","USD","Feb 17, 2015","Feb 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","530,785,414.71","4.67","530,785,414.71","495,956,000.00","912828G38","US912828G385","BSJWZX0","106.18","United States","-","USD","3.47","0.53","1.00","Nov 15, 2024","2.25","3.47","-","0.53","3.47","0.53","USD","Nov 17, 2014","Nov 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","487,711,618.50","4.29","487,711,618.50","469,092,000.00","912828R36","US912828R366","BYZ2XV0","103.36","United States","-","USD","4.89","0.95","1.00","May 15, 2026","1.63","4.89","-","0.95","4.89","0.95","USD","May 16, 2016","May 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","436,870,396.72","3.85","436,870,396.72","409,383,000.00","912828XB1","US912828XB14","BXC4FY9","105.92","United States","-","USD","3.93","0.67","1.00","May 15, 2025","2.13","3.94","-","0.67","3.94","0.67","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasuries","Fixed Income","400,079,342.11","3.52","400,079,342.11","371,982,000.00","912828WJ5","US912828WJ58","BM7S9P8","106.62","United States","-","USD","3.00","0.37","1.00","May 15, 2024","2.50","3.00","-","0.37","3.00","0.37","USD","May 15, 2014","May 15, 2014"
"TREASURY NOTE","Treasuries","Fixed Income","355,496,658.34","3.13","355,496,658.34","342,784,000.00","912828P46","US912828P469","BD2C0G0","103.52","United States","-","USD","4.69","0.89","1.00","Feb 15, 2026","1.63","4.69","-","0.89","4.69","0.89","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","288,805,260.34","2.54","288,805,260.34","263,715,000.00","9128283W8","US9128283W81","BG0D0D3","109.19","United States","-","USD","6.28","1.35","1.00","Feb 15, 2028","2.75","6.29","-","1.35","6.29","1.35","USD","Feb 15, 2018","Feb 15, 2018"
"TREASURY NOTE (OLD)","Treasuries","Fixed Income","284,365,647.13","2.50","284,365,647.13","289,656,000.00","91282CBQ3","US91282CBQ33","-","98.13","United States","-","USD","4.84","0.89","1.00","Feb 28, 2026","0.50","4.84","-","0.89","4.84","0.89","USD","Mar 01, 2021","Feb 28, 2021"
"TREASURY NOTE","Treasuries","Fixed Income","277,075,159.44","2.44","277,075,159.44","260,514,000.00","9128282R0","US9128282R06","BF53YJ5","106.09","United States","-","USD","5.94","1.25","1.00","Aug 15, 2027","2.25","5.94","-","1.25","5.94","1.25","USD","Aug 15, 2017","Aug 15, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","214,359,746.83","1.89","214,359,746.83","192,910,000.00","9128284N7","US9128284N73","BD59D36","110.05","United States","-","USD","6.41","1.39","1.00","May 15, 2028","2.88","6.42","-","1.39","6.42","1.39","USD","May 15, 2018","May 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","212,440,545.09","1.87","212,440,545.09","216,710,000.00","91282CAZ4","US91282CAZ41","BLH34N9","97.91","United States","-","USD","4.61","0.83","1.00","Nov 30, 2025","0.38","4.61","-","0.83","4.61","0.83","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","201,744,376.81","1.78","201,744,376.81","189,248,500.00","9128286X3","US9128286X38","BK0Y6D6","105.90","United States","-","USD","4.88","0.95","1.00","May 31, 2026","2.13","4.88","-","0.95","4.88","0.95","USD","May 31, 2019","May 31, 2019"
