Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"USD CASH","Cash and/or Derivatives","Cash","102,310,683.45","0.92","102,310,683.45","102,310,683.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","58,232,000.17","0.52","58,232,000.17","58,232,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"T-MOBILE USA INC 144A","Communications","Fixed Income","35,106,248.88","0.32","35,106,248.88","31,887,000.00","87264ABE4","US87264ABE47","-","108.31","United States","-","USD","7.50","2.83","1.00","Apr 15, 2030","3.88","7.54","-","2.80","7.37","2.80","USD","Apr 09, 2020","Apr 09, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","34,587,918.04","0.31","34,587,918.04","30,509,000.00","126650CX6","US126650CX62","BF3V2P3","113.30","United States","-","USD","6.02","2.23","1.00","Mar 25, 2028","4.30","6.10","-","2.17","5.91","2.17","USD","Mar 09, 2018","Mar 09, 2018"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","26,321,931.54","0.24","26,321,931.54","24,542,000.00","00287YBX6","US00287YBX67","-","106.11","United States","-","USD","7.43","2.41","1.00","Nov 21, 2029","3.20","7.48","-","2.39","7.29","2.39","USD","Nov 17, 2020","May 21, 2020"
"BANK OF AMERICA CORP","Banking","Fixed Income","25,614,898.64","0.23","25,614,898.64","23,644,000.00","06051GHD4","US06051GHD43","BF50RK8","107.39","United States","-","USD","6.00","2.11","1.00","Dec 20, 2028","3.42","6.76","-","2.11","6.76","2.11","USD","May 22, 2018","Dec 20, 2017"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","24,805,376.09","0.22","24,805,376.09","21,685,000.00","92343VER1","US92343VER15","BGDQ891","114.27","United States","-","USD","6.48","2.24","1.00","Sep 21, 2028","4.33","6.47","-","2.24","6.47","2.24","USD","Oct 22, 2018","Jun 21, 2018"
"DELL INTERNATIONAL LLC 144A","Technology","Fixed Income","24,692,456.41","0.22","24,692,456.41","20,592,000.00","25272KAK9","US25272KAK97","BD96MH0","118.16","United States","-","USD","4.37","2.30","1.00","Jun 15, 2026","6.02","4.49","-","2.14","4.31","2.14","USD","Jun 01, 2016","Jun 01, 2016"
"BROADCOM CORPORATION/BROADCOM CAYM","Technology","Fixed Income","23,470,372.70","0.21","23,470,372.70","21,452,000.00","11134LAH2","US11134LAH24","BDRTBT6","108.60","United States","-","USD","5.12","2.28","1.00","Jan 15, 2027","3.88","5.17","-","2.22","4.97","2.22","USD","Feb 14, 2018","Jan 15, 2018"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Communications","Fixed Income","23,272,541.94","0.21","23,272,541.94","15,507,000.00","25156PAC7","US25156PAC77","4081788","147.50","Germany","-","USD","6.82","2.85","1.00","Jun 15, 2030","8.75","6.82","-","2.85","6.82","2.85","USD","Jul 06, 2000","Jul 06, 2000"
"COMCAST CORPORATION","Communications","Fixed Income","22,752,679.78","0.20","22,752,679.78","19,629,000.00","20030NCT6","US20030NCT63","-","114.00","United States","-","USD","6.36","2.13","1.00","Oct 15, 2028","4.15","6.45","-","2.07","6.26","2.07","USD","Oct 05, 2018","Oct 05, 2018"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","22,476,773.41","0.20","22,476,773.41","19,168,000.00","035240AQ3","US035240AQ30","BJ52100","116.38","Belgium","-","USD","6.50","2.44","1.00","Jan 23, 2029","4.75","6.59","-","2.37","6.41","2.37","USD","Jan 23, 2019","Jan 23, 2019"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","21,759,412.60","0.20","21,759,412.60","19,261,000.00","92343VEU4","US92343VEU44","-","111.66","United States","-","USD","7.25","2.51","1.00","Dec 03, 2029","4.02","7.31","-","2.47","7.13","2.47","USD","Sep 10, 2019","Jun 03, 2019"
