Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","34,196,999.94","1.39","34,196,999.94","34,197,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"AT&T INC 144A","Communications","Fixed Income","9,457,372.12","0.39","9,457,372.12","9,794,000.00","00206RMD1","US00206RMD16","-","95.21","United States","-","USD","18.59","3.80","1.00","Sep 15, 2055","3.55","19.17","-","3.80","19.17","3.80","USD","Sep 18, 2020","Sep 18, 2020"
"GE CAPITAL INTERNATIONAL FUNDING C","Finance Companies","Fixed Income","9,445,450.68","0.39","9,445,450.68","7,942,000.00","36164QNA2","US36164QNA21","BYNWXZ6","117.95","United States","-","USD","11.07","2.91","1.00","Nov 15, 2035","4.42","11.10","-","2.91","11.10","2.91","USD","Jul 01, 2016","May 15, 2016"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","8,559,250.46","0.35","8,559,250.46","6,497,000.00","126650CZ1","US126650CZ11","BF4JKH4","129.92","United States","-","USD","15.68","3.36","1.00","Mar 25, 2048","5.05","16.08","-","3.34","15.92","3.34","USD","Mar 09, 2018","Mar 09, 2018"
"AT&T INC 144A","Communications","Fixed Income","8,359,565.34","0.34","8,359,565.34","8,657,000.00","00206RMC3","US00206RMC33","-","95.23","United States","-","USD","18.23","3.75","1.00","Sep 15, 2053","3.50","18.74","-","3.75","18.74","3.75","USD","Sep 18, 2020","Sep 18, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","8,031,756.15","0.33","8,031,756.15","6,435,000.00","03522AAJ9","US03522AAJ97","BJXS2M9","124.76","Belgium","-","USD","15.20","3.42","1.00","Feb 01, 2046","4.90","15.54","-","3.40","15.35","3.40","USD","May 13, 2019","Feb 01, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","7,267,323.46","0.30","7,267,323.46","7,345,000.00","594918CC6","US594918CC64","BM9DJ73","98.49","United States","-","USD","20.01","2.60","1.00","Jun 01, 2050","2.52","20.46","-","2.60","20.46","2.60","USD","Jun 01, 2020","Jun 01, 2020"
"AT&T INC 144A","Communications","Fixed Income","7,132,789.01","0.29","7,132,789.01","7,354,000.00","00206RME9","US00206RME98","-","95.60","United States","-","USD","19.19","3.87","1.00","Sep 15, 2059","3.65","19.91","-","3.87","19.91","3.87","USD","Sep 18, 2020","Sep 18, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,654,646.44","0.27","6,654,646.44","4,840,000.00","95000U2M4","US95000U2M49","-","135.81","United States","-","USD","16.69","3.15","1.00","Apr 04, 2051","5.01","17.14","-","3.13","17.09","3.13","USD","Mar 30, 2020","Mar 30, 2020"
"GOLDMAN SACHS GROUP INC","Banking","Fixed Income","6,558,334.48","0.27","6,558,334.48","4,375,000.00","38141GFD1","US38141GFD16","B283338","147.58","United States","-","USD","11.03","3.08","1.00","Oct 01, 2037","6.75","11.11","-","3.08","11.11","3.08","USD","Oct 03, 2007","Oct 03, 2007"
"AT&T INC 144A","Communications","Fixed Income","6,074,167.67","0.25","6,074,167.67","6,086,000.00","00206RMG4","US00206RMG47","-","99.19","United States","-","USD","18.88","3.84","1.00","Dec 01, 2057","3.80","19.55","-","3.84","19.55","3.84","USD","Dec 07, 2020","Dec 07, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","5,752,405.95","0.23","5,752,405.95","6,017,000.00","92343VFM1","US92343VFM19","-","94.62","United States","-","USD","20.58","3.24","1.00","Oct 30, 2056","2.99","21.22","-","3.24","21.22","3.24","USD","Oct 06, 2020","Oct 06, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,536,644.31","0.23","5,536,644.31","4,564,000.00","00287YCB3","US00287YCB39","BJDRSH3","120.44","United States","-","USD","17.12","3.16","1.00","Nov 21, 2049","4.25","17.58","-","3.15","17.40","3.15","USD","Nov 17, 2020","May 21, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,507,153.88","0.22","5,507,153.88","4,407,000.00","03522AAH3","US03522AAH32","BK5XW52","124.91","Belgium","-","USD","11.07","2.67","1.00","Feb 01, 2036","4.70","11.26","-","2.62","10.98","2.62","USD","May 13, 2019","Feb 01, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,297,317.89","0.22","5,297,317.89","4,385,000.00","06051GJA8","US06051GJA85","-","119.27","United States","-","USD","17.45","3.08","1.00","Mar 20, 2051","4.08","17.88","-","3.08","17.84","3.08","USD","Mar 20, 2020","Mar 20, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,967,331.98","0.20","4,967,331.98","3,965,000.00","92343VEA8","US92343VEA89","BF22PM5","123.09","United States","-","USD","9.72","2.36","1.00","Aug 10, 2033","4.50","9.74","-","2.36","9.74","2.36","USD","Aug 10, 2017","Aug 10, 2017"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,753,888.94","0.19","4,753,888.94","3,815,000.00","126650CY4","US126650CY46","BF4JK96","122.88","United States","-","USD","11.92","3.05","1.00","Mar 25, 2038","4.78","12.11","-","3.02","11.86","3.02","USD","Mar 09, 2018","Mar 09, 2018"
"MICROSOFT CORPORATION","Technology","Fixed Income","4,743,810.77","0.19","4,743,810.77","4,768,000.00","594918CD4","US594918CD48","BM9GFY1","99.02","United States","-","USD","23.23","2.72","1.00","Jun 01, 2060","2.67","24.04","-","2.72","24.04","2.72","USD","Jun 01, 2020","Jun 01, 2020"
"BOEING CO","Capital Goods","Fixed Income","4,646,758.47","0.19","4,646,758.47","3,440,000.00","097023CW3","US097023CW33","-","133.56","United States","-","USD","15.42","3.88","1.00","May 01, 2050","5.80","15.86","-","3.86","15.72","3.86","USD","May 04, 2020","May 04, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","4,492,483.82","0.18","4,492,483.82","3,305,000.00","03523TBV9","US03523TBV98","BJ520Z8","135.74","Belgium","-","USD","15.68","3.53","1.00","Jan 23, 2049","5.55","16.11","-","3.51","15.96","3.51","USD","Jan 23, 2019","Jan 23, 2019"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,350,859.17","0.18","4,350,859.17","3,530,000.00","92343VCQ5","US92343VCQ59","BRXDL34","122.10","United States","-","USD","10.41","2.49","1.00","Nov 01, 2034","4.40","10.58","-","2.44","10.29","2.44","USD","Oct 29, 2014","Oct 29, 2014"
"COMCAST CORPORATION","Communications","Fixed Income","4,251,252.32","0.17","4,251,252.32","3,205,000.00","20030NCM1","US20030NCM11","BGGFK44","131.21","United States","-","USD","16.45","3.03","1.00","Oct 15, 2048","4.70","16.90","-","3.01","16.72","3.01","USD","Oct 05, 2018","Oct 05, 2018"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","4,182,881.22","0.17","4,182,881.22","3,550,000.00","00287YCA5","US00287YCA55","BJDRSG2","117.00","United States","-","USD","13.30","2.87","1.00","Nov 21, 2039","4.05","13.51","-","2.85","13.26","2.85","USD","Nov 17, 2020","May 21, 2020"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","4,126,897.72","0.17","4,126,897.72","2,955,000.00","002824BH2","US002824BH26","BYQHX58","138.77","United States","-","USD","15.90","2.78","1.00","Nov 30, 2046","4.90","16.31","-","2.76","16.12","2.76","USD","Nov 22, 2016","Nov 22, 2016"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","4,114,864.72","0.17","4,114,864.72","4,130,000.00","06051GJE0","US06051GJE08","-","99.29","United States","-","USD","14.89","2.70","1.00","Jun 19, 2041","2.68","14.98","-","2.70","14.97","2.70","USD","Jun 19, 2020","Jun 19, 2020"
"GENERAL ELECTRIC CO MTN","Capital Goods","Fixed Income","4,092,431.07","0.17","4,092,431.07","2,902,000.00","36962GXZ2","US36962GXZ26","BG48W16","138.40","United States","-","USD","8.25","2.72","1.00","Mar 15, 2032","6.75","8.25","-","2.72","8.25","2.72","USD","Mar 20, 2002","Mar 20, 2002"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,021,525.21","0.16","4,021,525.21","3,320,000.00","92343VCV4","US92343VCV45","BYRLRK2","120.89","United States","-","USD","11.37","2.58","1.00","Jan 15, 2036","4.27","11.42","-","2.58","11.42","2.58","USD","Aug 20, 2015","Jul 15, 2015"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","3,925,131.95","0.16","3,925,131.95","3,150,000.00","92343VCX0","US92343VCX01","BYRLSF4","122.85","United States","-","USD","16.37","3.26","1.00","Sep 15, 2048","4.52","16.71","-","3.26","16.71","3.26","USD","Aug 20, 2015","Mar 13, 2015"
