Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","19,556,822.01","1.65","19,556,822.01","69,286,516.00","-","DK0009922320","B3FNDZ0","27.96","Denmark","-","USD","14.31","0.25","6.34","Nov 15, 2039","4.50","14.36","-","0.25","14.36","0.25","DKK","Nov 14, 2008","Nov 15, 2007"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","9,456,465.02","0.80","9,456,465.02","56,712,000.00","-","DK0009923807","BJK1TG4","16.65","Denmark","-","USD","8.46","-0.14","6.34","Nov 15, 2029","0.50","8.47","-","-0.14","8.47","-0.14","DKK","Jan 25, 2019","Nov 15, 2018"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","8,941,557.48","0.76","8,941,557.48","74,385,000.00","-","SE0004869071","B7XXQS4","11.96","Sweden","-","USD","2.58","-0.25","8.75","Nov 13, 2023","1.50","2.58","-","-0.25","2.58","-0.25","SEK","Oct 22, 2012","Nov 13, 2011"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","7,874,968.41","0.67","7,874,968.41","64,175,000.00","-","SE0003784461","B4L5335","11.94","Sweden","-","USD","1.14","-0.30","8.75","Jun 01, 2022","3.50","1.14","-","-0.30","1.14","-0.30","SEK","Feb 14, 2011","Jun 01, 2010"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,889,806.25","0.58","6,889,806.25","53,305,000.00","-","SE0005676608","BJMYYC2","12.67","Sweden","-","USD","3.90","-0.13","8.75","May 12, 2025","2.50","3.90","-","-0.13","3.90","-0.13","SEK","Feb 03, 2014","May 12, 2013"
"NORWAY (KINGDOM OF)","Treasuries","Fixed Income","6,299,177.33","0.53","6,299,177.33","50,494,000.00","-","NO0010705536","BKWB8J5","12.46","Norway","-","USD","2.86","0.76","8.55","Mar 14, 2024","3.00","2.85","-","0.76","2.85","0.76","NOK","Mar 14, 2014","Mar 14, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","6,162,524.54","0.52","6,162,524.54","37,040,000.00","-","DK0009923567","BDG6ZK7","16.61","Denmark","-","USD","6.54","-0.29","6.34","Nov 15, 2027","0.50","6.55","-","-0.29","6.55","-0.29","DKK","Jan 27, 2017","Nov 15, 2016"
"SWEDEN (KINGDOM OF)","Treasuries","Fixed Income","6,111,832.72","0.52","6,111,832.72","50,530,000.00","-","SE0007125927","BZ2J6S9","12.05","Sweden","-","USD","5.48","0.03","8.75","Nov 12, 2026","1.00","5.47","-","0.03","5.47","0.03","SEK","May 22, 2015","Nov 12, 2014"
"DENMARK (KINGDOM OF)","Treasuries","Fixed Income","5,711,245.34","0.48","5,711,245.34","34,210,898.00","-","DK0009923054","B8QBWS4","16.61","Denmark","-","USD","2.59","-0.50","6.34","Nov 15, 2023","1.50","2.60","-","-0.50","2.60","-0.50","DKK","Sep 07, 2012","Nov 15, 2011"
"IRELAND (REPUBLIC OF) RegS","Treasuries","Fixed Income","5,636,289.77","0.48","5,636,289.77","3,852,000.00","-","IE00BJ38CR43","BJ38CR4","143.86","Ireland","-","USD","8.27","-0.07","0.85","May 15, 2030","2.40","8.26","-","-0.07","8.26","-0.07","EUR","Nov 11, 2014","Nov 11, 2014"
