Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,927,173.17","3.04","7,927,173.17","54,996.00","54,996.00","912810QD3","US912810QD37","B59RHH2","144.14","United States","-","USD","13.69","1.64","1.00","Nov 15, 2039","4.38","13.86","-","1.64","13.86","1.64","USD","Nov 15, 2009","Nov 16, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","7,598,614.50","2.92","7,598,614.50","85,158.00","85,158.00","912810SQ2","US912810SQ22","BKVKF47","89.23","United States","-","USD","17.09","1.78","1.00","Aug 15, 2040","1.13","17.18","-","1.78","17.18","1.78","USD","Aug 15, 2020","Aug 31, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","5,838,625.79","2.24","5,838,625.79","65,258.00","65,258.00","912810SR0","US912810SR05","BMFKWB3","89.47","United States","-","USD","16.95","1.77","1.00","May 15, 2040","1.13","17.04","-","1.77","17.04","1.77","USD","May 15, 2020","Jun 01, 2020"
"RIO","RIO TINTO PLC","Materials","Equity","4,085,312.03","1.57","4,085,312.03","52,960.00","52,960.00","S07188758","GB0007188757","0718875","77.14","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Oct 23, 1987"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,270,596.56","1.26","3,270,596.56","24,013.00","24,013.00","912810QK7","US912810QK79","B50PG34","136.20","United States","-","USD","14.28","1.69","1.00","Aug 15, 2040","3.88","14.47","-","1.69","14.47","1.69","USD","Aug 15, 2010","Aug 16, 2010"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,127,735.88","1.20","3,127,735.88","25,373.00","25,373.00","912810SF6","US912810SF66","BJ7G9G2","123.27","United States","-","USD","19.33","1.92","1.00","Feb 15, 2049","3.00","19.72","-","1.92","19.72","1.92","USD","Feb 15, 2019","Feb 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","3,108,718.51","1.19","3,108,718.51","21,948.00","21,948.00","912810QB7","US912810QB70","B41K8R9","141.64","United States","-","USD","13.49","1.61","1.00","May 15, 2039","4.25","13.65","-","1.61","13.65","1.61","USD","May 15, 2009","May 15, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,636,126.20","1.01","2,636,126.20","21,425.00","21,425.00","912810SD1","US912810SD19","BFZLQN7","123.04","United States","-","USD","19.09","1.92","1.00","Aug 15, 2048","3.00","19.47","-","1.92","19.47","1.92","USD","Aug 15, 2018","Aug 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","2,515,317.28","0.97","2,515,317.28","26,988.00","26,988.00","912810ST6","US912810ST60","BNG0BM3","93.20","United States","-","USD","16.96","1.78","1.00","Nov 15, 2040","1.38","17.06","-","1.78","17.06","1.78","USD","Nov 15, 2020","Nov 30, 2020"
"NLY","ANNALY CAPITAL MANAGEMENT REIT INC","Financials","Equity","2,237,141.61","0.86","2,237,141.61","261,043.00","261,043.00","035710409","US0357104092","2113456","8.57","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Oct 08, 1997"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","2,115,072.33","0.81","2,115,072.33","17,722.00","17,722.00","912810RB6","US912810RB61","B8W8CX4","119.35","United States","-","USD","16.69","1.81","1.00","May 15, 2043","2.88","16.91","-","1.81","16.91","1.81","USD","May 15, 2013","May 15, 2013"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,114,080.95","0.81","2,114,080.95","2,114,081.00","2,114,081.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","-","Feb 04, 2009"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,942,968.73","0.75","1,942,968.73","15,635.00","15,635.00","912810RH3","US912810RH32","BPYD753","124.27","United States","-","USD","16.99","1.85","1.00","Aug 15, 2044","3.13","17.25","-","1.85","17.25","1.85","USD","Aug 15, 2014","Aug 15, 2014"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,764,805.50","0.68","1,764,805.50","14,403.00","14,403.00","912810RV2","US912810RV26","BDRJ2Q0","122.53","United States","-","USD","18.37","1.90","1.00","Feb 15, 2047","3.00","18.70","-","1.90","18.70","1.90","USD","Feb 15, 2017","Feb 15, 2017"
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","1,734,032.18","0.67","1,734,032.18","25,546.00","25,546.00","S62150354","AU000000CBA7","6215035","67.88","Australia","XASX","USD","0.00","-","1.31","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 01, 1991"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,722,370.27","0.66","1,722,370.27","13,709.00","13,709.00","912810SC3","US912810SC36","BD59D47","125.64","United States","-","USD","18.94","1.91","1.00","May 15, 2048","3.13","19.31","-","1.91","19.31","1.91","USD","May 15, 2018","May 15, 2018"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","1,707,250.44","0.66","1,707,250.44","46,532.00","46,532.00","S02875805","GB0002875804","0287580","36.69","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,669,762.10","0.64","1,669,762.10","16,540.00","16,540.00","912810SL3","US912810SL35","BK8ZZ34","100.95","United States","-","USD","21.41","1.96","1.00","Feb 15, 2050","2.00","21.78","-","1.96","21.78","1.96","USD","Feb 15, 2020","Feb 18, 2020"
"AGNC","AGNC INVESTMENT REIT CORP","Financials","Equity","1,652,822.96","0.63","1,652,822.96","101,400.00","101,400.00","00123Q104","US00123Q1040","BYYHJL8","16.30","United States","XNAS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,649,878.82","0.63","1,649,878.82","12,545.00","12,545.00","912810SE9","US912810SE91","BGRW851","131.52","United States","-","USD","18.89","1.91","1.00","Nov 15, 2048","3.38","19.29","-","1.91","19.29","1.91","USD","Nov 15, 2018","Nov 15, 2018"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,610,991.12","0.62","1,610,991.12","14,397.00","14,397.00","912810RS9","US912810RS96","BYZ2TS9","111.90","United States","-","USD","18.73","1.90","1.00","May 15, 2046","2.50","19.02","-","1.90","19.02","1.90","USD","May 15, 2016","May 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,602,750.30","0.62","1,602,750.30","14,315.00","14,315.00","912810RQ3","US912810RQ31","BD2C0D7","111.96","United States","-","USD","18.50","1.90","1.00","Feb 15, 2046","2.50","18.78","-","1.90","18.78","1.90","USD","Feb 15, 2016","Feb 16, 2016"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,564,246.89","0.60","1,564,246.89","12,733.00","12,733.00","912810SA7","US912810SA79","BG0D0F5","122.85","United States","-","USD","18.86","1.91","1.00","Feb 15, 2048","3.00","19.22","-","1.91","19.22","1.91","USD","Feb 15, 2018","Feb 15, 2018"
"TBOND","TREASURY BOND (OTR)","Treasuries","Fixed Income","1,471,391.79","0.56","1,471,391.79","15,964.00","15,964.00","912810SS8","US912810SS87","BN7JWV5","92.17","United States","-","USD","22.73","1.97","1.00","Nov 15, 2050","1.63","23.09","-","1.97","23.09","1.97","USD","Nov 15, 2020","Nov 16, 2020"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,416,652.32","0.54","1,416,652.32","9,679.00","9,679.00","912810PT9","US912810PT97","B1RDG66","146.36","United States","-","USD","11.90","1.49","1.00","Feb 15, 2037","4.75","12.03","-","1.49","12.03","1.49","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,410,610.41","0.54","1,410,610.41","10,368.00","10,368.00","912810RD2","US912810RD28","BGK9QZ5","136.06","United States","-","USD","16.16","1.81","1.00","Nov 15, 2043","3.75","16.42","-","1.81","16.42","1.81","USD","Nov 15, 2013","Nov 15, 2013"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,383,649.84","0.53","1,383,649.84","12,643.00","12,643.00","912810SK5","US912810SK51","BKVKB94","109.44","United States","-","USD","20.71","1.95","1.00","Nov 15, 2049","2.38","21.10","-","1.95","21.10","1.95","USD","Nov 15, 2019","Nov 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,314,439.06","0.50","1,314,439.06","12,332.00","12,332.00","912810SJ8","US912810SJ88","BK9DLC8","106.59","United States","-","USD","20.69","1.95","1.00","Aug 15, 2049","2.25","21.06","-","1.95","21.06","1.95","USD","Aug 15, 2019","Aug 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,171,236.97","0.45","1,171,236.97","7,787.00","7,787.00","912810PU6","US912810PU60","B23Y8Q4","150.40","United States","-","USD","12.02","1.50","1.00","May 15, 2037","5.00","12.16","-","1.50","12.16","1.50","USD","May 15, 2007","Aug 15, 2007"
"11","HANG SENG BANK LTD","Financials","Equity","1,140,227.95","0.44","1,140,227.95","62,996.00","62,996.00","S64083744","HK0011000095","6408374","18.10","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","Jan 02, 1985"
"NTGY","NATURGY ENERGY SA","Utilities","Equity","1,114,600.81","0.43","1,114,600.81","43,573.00","43,573.00","S56504228","ES0116870314","5650422","25.58","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,064,681.05","0.41","1,064,681.05","9,101.00","9,101.00","912810QY7","US912810QY73","B8JB195","116.98","United States","-","USD","16.54","1.80","1.00","Nov 15, 2042","2.75","16.75","-","1.80","16.75","1.80","USD","Nov 15, 2012","Nov 15, 2012"
"ACS","ACS ACTIVIDADES DE CONSTRUCCION Y","Industrials","Equity","1,064,153.91","0.41","1,064,153.91","33,443.00","33,443.00","-","ES0167050915","B01FLQ6","31.82","Spain","XMAD","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Oct 26, 1990"
"STWD","STARWOOD PROPERTY TRUST REIT INC","Financials","Equity","1,036,944.28","0.40","1,036,944.28","50,806.00","50,806.00","85571B105","US85571B1052","B3PQ520","20.41","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","Aug 12, 2009"
"SSE","SSE PLC","Utilities","Equity","1,031,523.85","0.40","1,031,523.85","51,116.00","51,116.00","S07908734","GB0007908733","0790873","20.18","United Kingdom","XLON","USD","0.00","-","0.73","-","0.00","0.00","-","-","0.00","-","GBP","-","Mar 29, 1993"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","1,006,472.26","0.39","1,006,472.26","8,117.00","8,117.00","912810QZ4","US912810QZ49","B89T3Q0","123.99","United States","-","USD","16.21","1.80","1.00","Feb 15, 2043","3.13","16.44","-","1.80","16.44","1.80","USD","Feb 15, 2013","Feb 15, 2013"
"AVGO","BROADCOM INC","Information Technology","Equity","1,001,303.66","0.38","1,001,303.66","670.00","670.00","11135F200","US11135F2002","BKTDW14","1,494.64","United States","-","USD","0.07","0.54","1.00","Sep 30, 2022","8.00","1.64","-","0.54","1.64","0.54","USD","Sep 30, 2019","Sep 30, 2019"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","995,342.14","0.38","995,342.14","55,950.00","55,950.00","S60862539","AU000000FMG4","6086253","17.79","Australia","XASX","USD","0.00","-","1.31","-","0.00","0.00","-","-","0.00","-","AUD","-","Oct 30, 1989"
"SCMN","SWISSCOM AG","Communication","Equity","949,894.33","0.36","949,894.33","1,793.00","1,793.00","S55339766","CH0008742519","5533976","529.71","Switzerland","XSWX","USD","0.00","-","0.90","-","0.00","0.00","-","-","0.00","-","CHF","-","Oct 05, 1998"
"FP","TOTAL","Energy","Equity","929,960.72","0.36","929,960.72","22,053.00","22,053.00","-","FR0000120271","B15C557","42.17","France","XPAR","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Jan 02, 1985"
"ENI","ENI","Energy","Equity","917,640.78","0.35","917,640.78","88,575.00","88,575.00","S71450563","IT0003132476","7145056","10.36","Italy","XMIL","USD","0.00","-","0.83","-","0.00","0.00","-","-","0.00","-","EUR","-","Nov 29, 1995"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","859,418.48","0.33","859,418.48","7,345.00","7,345.00","912810QX9","US912810QX90","B75JF50","117.01","United States","-","USD","16.30","1.79","1.00","Aug 15, 2042","2.75","16.51","-","1.79","16.51","1.79","USD","Aug 15, 2012","Aug 15, 2012"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","859,266.45","0.33","859,266.45","125,624.00","125,624.00","-","KYG217651051","BW9P816","6.84","Hong Kong","XHKG","USD","0.00","-","7.75","-","0.00","0.00","-","-","0.00","-","HKD","-","-"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","856,191.18","0.33","856,191.18","6,410.00","6,410.00","912810RC4","US912810RC45","BCZQWC2","133.57","United States","-","USD","16.03","1.80","1.00","Aug 15, 2043","3.63","16.28","-","1.80","16.28","1.80","USD","Aug 15, 2013","Aug 15, 2013"
"TSTRIP","TREASURY STRIP (INT)","Treasuries","Fixed Income","850,880.79","0.33","850,880.79","11,178.00","11,178.00","9128337E4","US9128337E48","B1XFKP3","76.12","United States","-","USD","15.44","1.60","1.00","Aug 15, 2036","0.00","15.31","-","1.60","15.31","1.60","USD","Feb 15, 2007","Feb 15, 2007"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","808,536.05","0.31","808,536.05","6,705.00","6,705.00","912810SH2","US912810SH23","BK1WFY3","120.59","United States","-","USD","19.73","1.93","1.00","May 15, 2049","2.88","20.12","-","1.93","20.12","1.93","USD","May 15, 2019","May 15, 2019"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","781,482.97","0.30","781,482.97","8,002.00","8,002.00","912810SU3","US912810SU34","-","97.66","United States","-","USD","22.53","1.87","1.00","Feb 15, 2051","1.88","22.90","-","1.87","22.90","1.87","USD","Feb 15, 2021","Feb 16, 2021"
"TBOND","TREASURY BOND","Treasuries","Fixed Income","780,063.24","0.30","780,063.24","6,526.00","6,526.00","912810RN0","US912810RN00","BYSJ1Z8","119.53","United States","-","USD","17.77","1.88","1.00","Aug 15, 2045","2.88","18.05","-","1.88","18.05","1.88","USD","Aug 15, 2015","Aug 17, 2015"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","776,005.43","0.30","776,005.43","8,776.00","8,776.00","136069101","CA1360691010","2170525","88.42","Canada","XTSE","USD","0.00","-","1.28","-","0.00","0.00","-","-","0.00","-","CAD","-","Dec 18, 1989"
"NRZ","NEW RESIDENTIAL INVESTMENT REIT CO","Financials","Equity","771,833.23","0.30","771,833.23","77,029.00","77,029.00","64828T201","US64828T2015","BRJ9GW0","10.02","United States","XNYS","USD","0.00","-","1.00","-","0.00","0.00","-","-","0.00","-","USD","-","-"
"SPK","SPARK NEW ZEALAND LTD","Communication","Equity","770,516.89","0.30","770,516.89","225,297.00","225,297.00","S68814367","NZTELE0001S4","6881436","3.42","New Zealand","XNZE","USD","0.00","-","1.39","-","0.00","0.00","-","-","0.00","-","NZD","-","Jul 23, 1991"
