Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","14,507,920.20","3.14","14,507,920.20","560,000,000.00","718286BM8","US718286BM88","B3LJ4G0","2.57","Philippines","-","USD","9.92","4.00","48.68","Jan 14, 2036","6.25","10.14","-","4.00","10.14","4.00","PHP","Jan 14, 2011","Jan 14, 2011"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","14,289,996.88","3.10","14,289,996.88","733,350,000.00","-","USP3579ECD78","BJ0LZH7","1.90","Dominican Republic","-","USD","4.11","7.77","57.10","Jun 05, 2026","9.75","3.98","-","7.77","3.98","7.77","DOP","Jun 05, 2019","Jun 05, 2019"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","11,142,178.19","2.42","11,142,178.19","463,309,000.00","-","USP96006AE41","BZ4BTC8","2.35","Uruguay","-","USD","1.17","6.55","44.27","Jun 20, 2022","9.88","1.13","-","6.55","1.13","6.55","UYU","Jun 20, 2017","Jun 20, 2017"
"URUGUAY (ORIENTAL REPUBLIC OF) RegS","Treasuries","Fixed Income","9,603,067.31","2.08","9,603,067.31","405,506,000.00","-","USP80557BV53","BDH4834","2.36","Uruguay","-","USD","5.37","7.63","44.27","Mar 15, 2028","8.50","5.23","-","7.63","5.23","7.63","UYU","Sep 15, 2017","Sep 15, 2017"
"DOMINICAN REPUBLIC (GOVERNMENT) RegS","Treasuries","Fixed Income","7,746,366.83","1.68","7,746,366.83","424,300,000.00","-","USP3579EBZ99","BG0VM53","1.81","Dominican Republic","-","USD","1.77","7.01","57.10","Feb 15, 2023","8.90","1.71","-","7.01","1.71","7.01","DOP","Feb 15, 2018","Feb 15, 2018"
"PHILIPPINES (REPUBLIC OF)","Treasuries","Fixed Income","6,523,472.41","1.41","6,523,472.41","307,000,000.00","718286BX4","US718286BX44","B8P2X74","2.10","Philippines","-","USD","1.61","2.57","48.68","Nov 26, 2022","3.90","1.60","-","2.57","1.60","2.57","PHP","Nov 26, 2012","Nov 26, 2012"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","6,064,893.77","1.31","6,064,893.77","41,697.00","-","BRSTNCLTN7S1","BL1GQH2","145.45","Brazil","-","USD","2.68","7.99","5.56","Jan 01, 2024","0.00","2.56","-","7.99","2.56","7.99","BRL","Jan 03, 2020","Jan 03, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,613,813.95","1.22","5,613,813.95","36,530,000.00","-","CND100037XX3","BKPTYX2","15.02","China","-","USD","5.55","3.22","6.52","Jun 04, 2027","2.85","5.46","-","3.22","5.46","3.22","CNY","Jun 04, 2020","Jun 04, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,518,722.65","1.20","5,518,722.65","37,290,000.00","-","CND100036Q75","BL587Q0","14.66","China","-","USD","7.94","3.23","6.52","May 21, 2030","2.68","7.95","-","3.23","7.95","3.23","CNY","May 20, 2020","May 21, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,424,882.42","1.18","5,424,882.42","36,170,000.00","-","CND100031JZ0","BMT6530","14.71","China","-","USD","3.79","3.07","6.52","Apr 09, 2025","1.99","3.73","-","3.07","3.73","3.07","CNY","Apr 08, 2020","Apr 09, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,337,225.40","1.16","5,337,225.40","33,670,000.00","-","CND100029RW4","-","15.45","China","-","USD","4.68","3.08","6.52","Jun 06, 2026","3.25","4.61","-","3.08","4.61","3.08","CNY","Jun 05, 2019","Jun 06, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","5,222,464.76","1.13","5,222,464.76","33,540,000.00","-","CND1000291L3","BKDW712","15.40","China","-","USD","7.03","3.22","6.52","May 23, 2029","3.29","7.04","-","3.22","7.04","3.22","CNY","May 23, 2019","May 23, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,946,088.05","1.07","4,946,088.05","31,040,000.00","-","CND100025LF0","BJJN466","15.47","China","-","USD","2.83","2.87","6.52","Apr 11, 2024","3.19","2.79","-","2.87","2.79","2.87","CNY","Apr 11, 2019","Apr 11, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","4,882,389.22","1.06","4,882,389.22","3,400,000,000.00","-","CL0002599166","BMXTX64","0.14","Chile","-","USD","3.75","1.35","728.29","Mar 01, 2025","2.50","3.75","-","1.35","3.75","1.35","CLP","Apr 10, 2020","Mar 01, 2020"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","4,598,240.87","1.00","4,598,240.87","58,657,021.00","-","ZAG000016320","6148788","7.66","South Africa","-","USD","4.25","7.47","14.88","Dec 21, 2026","10.50","4.29","-","7.47","4.29","7.47","ZAR","May 21, 1998","May 21, 1998"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,512,380.61","0.98","4,512,380.61","29,250,000.00","-","CND10003C6F7","BMTWY20","15.16","China","-","USD","2.18","2.85","6.52","Jul 02, 2023","2.36","2.14","-","2.85","2.14","2.85","CNY","Jul 02, 2020","Jul 02, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,435,287.94","0.96","4,435,287.94","28,590,000.00","-","CND10003R702","BN4NMB0","15.32","China","-","USD","4.23","3.03","6.52","Oct 22, 2025","3.02","4.17","-","3.03","4.17","3.03","CNY","Oct 22, 2020","Oct 22, 2020"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,368,937.79","0.95","4,368,937.79","28,160,000.00","-","CND10002HX17","-","15.37","China","-","USD","5.19","3.07","6.52","Dec 05, 2026","3.12","5.11","-","3.07","5.11","3.07","CNY","Dec 04, 2019","Dec 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","4,351,260.41","0.94","4,351,260.41","28,340,000.00","-","CND10002HV84","BKTFDX9","15.19","China","-","USD","7.44","3.25","6.52","Nov 21, 2029","3.13","7.45","-","3.25","7.45","3.25","CNY","Nov 20, 2019","Nov 21, 2019"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","3,772,250.10","0.82","3,772,250.10","19,557.00","-","BRSTNCNTF147","B4Q5YM6","188.96","Brazil","-","USD","1.59","6.80","5.56","Jan 01, 2023","10.00","1.54","-","6.80","1.54","6.80","BRL","Mar 09, 2012","Jan 01, 2012"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,770,939.83","0.82","3,770,939.83","24,250,000.00","-","CND10001RRB3","-","15.38","China","-","USD","6.67","3.20","6.52","Nov 22, 2028","3.25","6.67","-","3.20","6.67","3.20","CNY","Nov 21, 2018","Nov 22, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,694,402.60","0.80","3,694,402.60","23,820,000.00","-","CND10002HGP5","BKL9PH7","15.31","China","-","USD","3.35","2.97","6.52","Oct 17, 2024","2.94","3.30","-","2.97","3.30","2.97","CNY","Oct 17, 2019","Oct 17, 2019"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,611,367.90","0.78","3,611,367.90","2,120,000,000.00","-","CL0001974774","BFZD3X2","0.17","Chile","-","USD","12.03","4.42","728.29","Jan 01, 2043","6.00","12.95","-","4.42","12.95","4.42","CLP","Jan 01, 2013","Jan 01, 2013"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,547,413.63","0.77","3,547,413.63","22,720,000.00","-","CND10001SWR7","-","15.47","China","-","USD","4.34","3.01","6.52","Dec 06, 2025","3.22","4.27","-","3.01","4.27","3.01","CNY","Dec 06, 2018","Dec 06, 2018"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,397,100.34","0.74","3,397,100.34","2,220,000,000.00","-","CL0002187822","BZ8VHW0","0.15","Chile","-","USD","9.88","3.99","728.29","Mar 01, 2035","5.00","10.20","-","3.99","10.20","3.99","CLP","Mar 01, 2015","Mar 01, 2015"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","3,223,867.53","0.70","3,223,867.53","2,085,000,000.00","-","CL0002172501","BWWC438","0.15","Chile","-","USD","4.46","1.88","728.29","Mar 01, 2026","4.50","4.46","-","1.88","4.46","1.88","CLP","Mar 01, 2015","Mar 01, 2015"
"BRAZIL FEDERATIVE REPUBLIC OF (GOV","Treasuries","Fixed Income","3,203,064.59","0.69","3,203,064.59","21,000.00","-","BRSTNCLTN7Q5","BJLSRL5","152.53","Brazil","-","USD","2.20","7.54","5.56","Jul 01, 2023","0.00","2.11","-","7.54","2.11","7.54","BRL","Apr 05, 2019","Apr 05, 2019"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","3,139,785.41","0.68","3,139,785.41","19,950,000.00","-","CND10001Q6P2","BGKF9L0","15.52","China","-","USD","2.44","2.78","6.52","Oct 18, 2023","3.29","2.41","-","2.78","2.41","2.78","CNY","Oct 18, 2018","Oct 18, 2018"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","2,929,017.25","0.63","2,929,017.25","9,155,000.00","-","PEP01000C4G7","B6797W2","31.79","Peru","-","USD","7.40","4.75","3.72","Aug 12, 2031","6.95","7.60","-","4.75","7.60","4.75","PEN","Apr 24, 2008","Apr 24, 2008"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","2,919,348.66","0.63","2,919,348.66","18,710,000.00","-","CND10003VNX4","BMC6Q89","15.43","China","-","USD","8.13","3.19","6.52","Nov 19, 2030","3.27","8.14","-","3.19","8.14","3.19","CNY","Nov 18, 2020","Nov 19, 2020"
"BRAZIL FEDERATIVE REPUBLIC OF (GO","Treasuries","Fixed Income","2,910,521.09","0.63","2,910,521.09","15,193.00","-","BRSTNCNTF1P8","BYYCKC1","187.64","Brazil","-","USD","4.28","9.00","5.56","Jan 01, 2027","10.00","4.11","-","9.00","4.11","9.00","BRL","Jan 15, 2016","Jan 01, 2016"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","2,870,144.61","0.62","2,870,144.61","8,950,000.00","-","PEP01000C5D1","BYYHJ96","31.88","Peru","-","USD","5.96","3.46","3.72","Aug 12, 2028","6.35","6.00","-","3.46","6.00","3.46","PEN","Oct 07, 2016","Oct 07, 2016"
"BRAZIL FEDERATIVE REPUBLIC OF","Treasuries","Fixed Income","2,771,928.15","0.60","2,771,928.15","14,399.00","-","BRSTNCNTF170","BJ0X0K1","188.58","Brazil","-","USD","3.07","8.42","5.56","Jan 01, 2025","10.00","2.94","-","8.42","2.94","8.42","BRL","Jan 10, 2014","Jan 01, 2014"
"PERU (REPUBLIC OF)","Treasuries","Fixed Income","2,771,619.88","0.60","2,771,619.88","8,897,000.00","-","PEP01000C5F6","BFZYW83","30.98","Peru","-","USD","6.31","3.69","3.72","Feb 12, 2029","5.94","6.38","-","3.69","6.38","3.69","PEN","Dec 06, 2018","Dec 06, 2018"
"CHILE (REPUBLIC OF)","Treasuries","Fixed Income","2,764,428.74","0.60","2,764,428.74","1,805,000,000.00","-","CL0002454248","BG7P9X5","0.15","Chile","-","USD","7.61","3.33","728.29","Sep 01, 2030","4.70","7.70","-","3.33","7.70","3.33","CLP","Jul 03, 2018","Mar 01, 2018"
"CHINA PEOPLES REPUBLIC OF (GOVERNM","Treasuries","Fixed Income","2,764,092.35","0.60","2,764,092.35","17,820,000.00","-","CND10003S3B5","BN7QSD0","15.34","China","-","USD","2.50","2.84","6.52","Nov 05, 2023","2.88","2.47","-","2.84","2.47","2.84","CNY","Nov 05, 2020","Nov 05, 2020"
"COLOMBIA REPUBLIC OF (GOVERNMENT)","Treasuries","Fixed Income","2,552,759.06","0.55","2,552,759.06","8,972,000,000.00","-","COL17CT02914","B8CLGQ4","0.03","Colombia","-","USD","5.44","6.33","3,640.02","Apr 28, 2028","6.00","5.32","-","6.33","5.32","6.33","COP","Apr 28, 2012","Apr 28, 2012"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","2,541,136.98","0.55","2,541,136.98","47,801,000.00","-","ZAG000096173","B8S1C48","5.28","South Africa","-","USD","7.01","11.31","14.88","Feb 28, 2048","8.75","8.58","-","11.31","8.58","11.31","ZAR","Jun 29, 2012","Feb 28, 2012"
"SOUTH AFRICA (REPUBLIC OF)","Treasuries","Fixed Income","2,530,233.60","0.55","2,530,233.60","40,592,360.00","-","ZAG000106998","BH6XNR9","6.16","South Africa","-","USD","5.92","9.42","14.88","Jan 31, 2030","8.00","6.03","-","9.42","6.03","9.42","ZAR","Oct 04, 2013","Jul 31, 2013"
