Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","452,418,444.05","99.00","452,418,444.05","3,320,015.00","464287242","US4642872422","2971502","136.27","United States","NYSE Arca","USD","9.53","2.04","1.00","-","0.00","9.70","-","2.01","9.58","2.01","USD","Jul 22, 2002","-"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,619,999.98","1.01","4,619,999.98","4,620,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: USD 1.060000 18-SEP-2050","Cash and/or Derivatives","Swaps","3,605,378.93","0.79","-25,809,621.07","-29,415,000.00","-","-","-","-12.26","United States","-","USD","25.49","1.40","1.00","Sep 18, 2050","1.06","25.49","-","1.40","25.49","1.40","USD","Sep 16, 2020","Sep 18, 2020"
"SWP: USD 0.862500 30-MAR-2045","Cash and/or Derivatives","Swaps","3,465,524.55","0.76","-21,381,475.45","-24,847,000.00","-","-","-","-13.95","United States","-","USD","21.78","1.37","1.00","Mar 30, 2045","0.86","21.78","-","1.37","21.78","1.37","USD","Mar 26, 2020","Mar 30, 2020"
"SWP: USD 1.108000 19-OCT-2040","Cash and/or Derivatives","Swaps","1,974,191.92","0.43","-29,225,808.08","-31,200,000.00","-","-","-","-6.33","United States","-","USD","17.60","1.29","1.00","Oct 19, 2040","1.11","17.60","-","1.29","17.60","1.29","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 0.910000 25-SEP-2035","Cash and/or Derivatives","Swaps","1,483,401.82","0.32","-24,516,598.18","-26,000,000.00","-","-","-","-5.71","United States","-","USD","13.62","1.15","1.00","Sep 25, 2035","0.91","13.62","-","1.15","13.62","1.15","USD","Sep 23, 2020","Sep 25, 2020"
"SWP: USD 0.490000 22-SEP-2027","Cash and/or Derivatives","Swaps","829,052.76","0.18","-54,320,947.24","-55,150,000.00","-","-","-","-1.50","United States","-","USD","6.41","0.52","1.00","Sep 22, 2027","0.49","6.41","-","0.52","6.41","0.52","USD","Sep 18, 2020","Sep 22, 2020"
"SWP: USD 0.778000 19-OCT-2030","Cash and/or Derivatives","Swaps","740,914.67","0.16","-29,459,085.33","-30,200,000.00","-","-","-","-2.45","United States","-","USD","9.17","0.85","1.00","Oct 19, 2030","0.78","9.17","-","0.85","9.17","0.85","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.184500 19-OCT-2050","Cash and/or Derivatives","Swaps","681,180.92","0.15","-6,718,819.08","-7,400,000.00","-","-","-","-9.21","United States","-","USD","25.06","1.39","1.00","Oct 19, 2050","1.18","25.06","-","1.39","25.06","1.39","USD","Oct 15, 2020","Oct 19, 2020"
"SWP: USD 1.160500 19-OCT-2045","Cash and/or Derivatives","Swaps","641,295.66","0.14","-7,558,704.34","-8,200,000.00","-","-","-","-7.82","United States","-","USD","21.44","1.36","1.00","Oct 19, 2045","1.16","21.44","-","1.36","21.44","1.36","USD","Oct 15, 2020","Oct 19, 2020"
