Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ISHARES IBOXX $ INV GRADE CORPORAT","Financial Other","Fixed Income","25,343,131.80","91.39","25,343,131.80","186,621.00","464287242","US4642872422","2971502","135.80","United States","NYSE Arca","USD","9.56","2.04","1.00","-","0.00","9.72","-","2.00","9.60","2.00","USD","Jul 22, 2002","-"
"CASH COLLATERAL USD XCITI","Cash and/or Derivatives","Cash Collateral and Margins","1,652,000.00","5.96","1,652,000.00","1,652,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.13","0.00","-","0.13","0.00","0.13","USD","Dec 01, 2009","Dec 01, 2009"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","580,000.00","2.09","580,000.00","580,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"SWP: IFS 1.896250 20-AUG-2030","Cash and/or Derivatives","Swaps","342,128.44","1.23","-5,557,871.56","-5,900,000.00","-","-","-","-5.80","United States","-","USD","-0.60","-","1.00","Aug 20, 2030","1.90","-0.60","-","-","-0.60","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.805000 20-AUG-2025","Cash and/or Derivatives","Swaps","117,527.35","0.42","-3,282,472.65","-3,400,000.00","-","-","-","-3.46","United States","-","USD","-0.17","-","1.00","Aug 20, 2025","1.80","-0.17","-","-","-0.17","-","USD","Aug 18, 2020","Aug 20, 2020"
"USD CASH","Cash and/or Derivatives","Cash","113,462.37","0.41","113,462.37","113,462.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SWP: IFS 1.947500 20-AUG-2050","Cash and/or Derivatives","Swaps","93,897.63","0.34","-506,102.37","-600,000.00","-","-","-","-15.65","United States","-","USD","-5.65","-","1.00","Aug 20, 2050","1.95","-5.65","-","-","-5.65","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 1.889000 20-AUG-2030","Cash and/or Derivatives","Swaps","82,875.45","0.30","-1,327,124.55","-1,410,000.00","-","-","-","-5.88","United States","-","USD","-0.61","-","1.00","Aug 20, 2030","1.89","-0.61","-","-","-0.61","-","USD","Aug 18, 2020","Aug 20, 2020"
"SWP: IFS 0.250000 03-APR-2023","Cash and/or Derivatives","Swaps","74,485.04","0.27","-1,388,514.96","-1,463,000.00","-","-","-","-5.09","United States","-","USD","-0.12","-","1.00","Apr 03, 2023","0.25","-0.12","-","-","-0.12","-","USD","Apr 20, 2020","Apr 03, 2020"
"SWP: IFS 1.833750 18-OCT-2049","Cash and/or Derivatives","Swaps","72,616.75","0.26","-345,383.25","-418,000.00","-","-","-","-17.37","United States","-","USD","-6.23","-","1.00","Oct 18, 2049","1.83","-6.23","-","-","-6.23","-","USD","Oct 15, 2019","Oct 18, 2019"
