Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","559,947,808.00","64.35","559,947,808.00","560,000,000.00","9127963W7","US9127963W72","BK9RMZ0","99.99","United States","-","USD","0.12","0.08","1.00","Feb 04, 2021","0.00","0.12","-","0.08","0.12","0.08","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","536,269,506.63","61.63","536,269,506.63","536,270,000.00","9127963L1","US9127963L18","BL5BS66","100.00","United States","-","USD","0.01","0.02","1.00","Dec 24, 2020","0.00","0.01","-","0.02","0.01","0.02","USD","Jun 25, 2020","Jun 25, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","169,019,601.99","19.42","169,019,601.99","169,029,000.00","9127963V9","US9127963V99","BLCGQF9","99.99","United States","-","USD","0.08","0.07","1.00","Jan 21, 2021","0.00","0.08","-","0.07","0.08","0.07","USD","Jul 23, 2020","Jul 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","54,685,862.19","6.28","54,685,862.19","54,686,000.00","9127965F2","US9127965F22","BMX6DL0","100.00","United States","-","USD","0.02","0.01","1.00","Dec 29, 2020","0.00","0.02","-","0.01","0.02","0.01","USD","Jul 28, 2020","Jul 28, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","37,291,289.43","4.29","37,291,289.43","37,293,900.00","912796UC1","US912796UC14","BKMH666","99.99","United States","-","USD","0.10","0.07","1.00","Jan 28, 2021","0.00","0.10","-","0.07","0.10","0.07","USD","Jan 30, 2020","Jan 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","36,670,000.00","4.21","36,670,000.00","36,670,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasury","Fixed Income","34,203,167.78","3.93","34,203,167.78","33,281,000.00","9128285L0","US9128285L09","BGRW828","102.48","United States","-","USD","0.89","0.11","1.00","Nov 15, 2021","2.88","0.89","-","0.11","0.89","0.11","USD","Nov 15, 2018","Nov 15, 2018"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,034,963.88","0.12","1,034,963.88","1,035,000.00","9127963U1","US9127963U17","BMZ5SJ8","100.00","United States","-","USD","0.06","0.06","1.00","Jan 14, 2021","0.00","0.06","-","0.06","0.06","0.06","USD","Jul 16, 2020","Jul 16, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","2,599.97","0.00","2,599.97","2,600.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.04","0.03","1.00","Jan 05, 2021","0.00","0.04","-","0.03","0.04","0.03","USD","Aug 04, 2020","Aug 04, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-558,998,429.03","-64.24","-558,998,429.03","-558,998,429.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
