Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","Cash and/or Derivatives","Cash","1,934,286,103.94","11.60","1,934,286,103.94","1,934,704,000.00","9127962Q1","US9127962Q14","BMF0406","99.98","United States","-","USD","0.25","0.09","1.00","Apr 22, 2021","0.00","0.25","-","0.09","0.25","0.09","USD","Apr 23, 2020","Apr 23, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,172,132,634.14","7.03","1,172,132,634.14","1,172,210,000.00","912796B99","US912796B997","BMC5RP0","99.99","United States","-","USD","0.09","0.07","1.00","Feb 23, 2021","0.00","0.09","-","0.07","0.09","0.07","USD","Sep 22, 2020","Sep 22, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","1,016,819,063.56","6.10","1,016,819,063.56","1,016,826,100.00","912796UC1","US912796UC14","BKMH666","100.00","United States","-","USD","0.02","0.08","1.00","Jan 28, 2021","0.00","0.02","-","0.08","0.02","0.08","USD","Jan 30, 2020","Jan 30, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","1,012,879,441.73","6.08","1,012,879,441.73","989,132,000.00","9128285V8","US9128285V80","BJ7M2Q1","102.36","United States","-","USD","0.98","0.10","1.00","Jan 15, 2022","2.50","0.98","-","0.10","0.98","0.10","USD","Jan 15, 2019","Jan 15, 2019"
"TREASURY BILL","Cash and/or Derivatives","Cash","922,815,787.58","5.54","922,815,787.58","922,957,000.00","9127964P1","US9127964P13","BMDWCD3","99.98","United States","-","USD","0.19","0.08","1.00","Apr 01, 2021","0.00","0.19","-","0.08","0.19","0.08","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","790,490,715.29","4.74","790,490,715.29","781,924,200.00","912828WG1","US912828WG10","BLT2LR7","100.59","United States","-","USD","0.27","0.11","1.00","Apr 30, 2021","2.25","0.27","-","0.11","0.27","0.11","USD","Apr 30, 2014","Apr 30, 2014"
"TREASURY BILL","Cash and/or Derivatives","Cash","684,170,632.12","4.10","684,170,632.12","684,185,000.00","9127963W7","US9127963W72","BK9RMZ0","100.00","United States","-","USD","0.04","0.05","1.00","Feb 04, 2021","0.00","0.04","-","0.05","0.04","0.05","USD","Aug 06, 2020","Aug 06, 2020"
"TREASURY BILL","Cash and/or Derivatives","Cash","666,919,292.30","4.00","666,919,292.30","666,922,000.00","912796A82","US912796A825","BN2C3T4","100.00","United States","-","USD","0.02","0.09","1.00","Jan 26, 2021","0.00","0.02","-","0.09","0.02","0.09","USD","Aug 25, 2020","Aug 25, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","654,002,944.93","3.92","654,002,944.93","647,083,000.00","9128282F6","US9128282F67","BZ1N790","100.63","United States","-","USD","0.61","0.09","1.00","Aug 31, 2021","1.13","0.60","-","0.09","0.60","0.09","USD","Aug 31, 2016","Aug 31, 2016"
"TREASURY NOTE","Treasuries","Fixed Income","599,586,351.70","3.60","599,586,351.70","583,314,000.00","9128285F3","US9128285F31","BFY6Z58","102.02","United States","-","USD","0.72","0.11","1.00","Oct 15, 2021","2.88","0.72","-","0.11","0.72","0.11","USD","Oct 15, 2018","Oct 15, 2018"
"TREASURY NOTE","Treasuries","Fixed Income","589,898,663.09","3.54","589,898,663.09","577,955,000.00","912828RC6","US912828RC60","B4WLSH1","101.15","United States","-","USD","0.56","0.10","1.00","Aug 15, 2021","2.13","0.56","-","0.10","0.56","0.10","USD","Aug 15, 2011","Aug 15, 2011"
