Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","1,215,372,413.03","6.24","1,215,372,413.03","1,179,765,000.00","9128286U9","US9128286U98","BK1WFT8","102.72","United States","-","USD","1.34","0.12","1.00","May 15, 2022","2.13","1.34","-","0.12","1.34","0.12","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,080,292,711.48","5.54","1,080,292,711.48","1,045,662,000.00","9128287C8","US9128287C81","BJGR182","102.48","United States","-","USD","1.50","0.12","1.00","Jul 15, 2022","1.75","1.50","-","0.12","1.50","0.12","USD","Jul 15, 2019","Jul 15, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","1,067,443,636.87","5.48","1,067,443,636.87","1,036,290,300.00","912828TY6","US912828TY62","B8P4ZL8","102.78","United States","-","USD","1.84","0.13","1.00","Nov 15, 2022","1.63","1.83","-","0.13","1.83","0.13","USD","Nov 15, 2012","Nov 15, 2012"
"TREASURY NOTE","Treasuries","Fixed Income","1,044,387,596.06","5.36","1,044,387,596.06","1,017,460,000.00","912828X47","US912828X471","BD2Z8K9","102.30","United States","-","USD","1.31","0.12","1.00","Apr 30, 2022","1.88","1.30","-","0.12","1.30","0.12","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","853,090,828.12","4.38","853,090,828.12","826,496,100.00","9128286M7","US9128286M72","BJRF884","102.71","United States","-","USD","1.26","0.12","1.00","Apr 15, 2022","2.25","1.26","-","0.12","1.26","0.12","USD","Apr 15, 2019","Apr 15, 2019"
"TREASURY NOTE (2OLD)","Treasuries","Fixed Income","806,460,075.61","4.14","806,460,075.61","806,926,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.91","United States","-","USD","2.77","0.16","1.00","Oct 15, 2023","0.13","2.77","-","0.16","2.77","0.16","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","775,423,743.43","3.98","775,423,743.43","775,562,000.00","91282CAF8","US91282CAF86","BL6K066","99.93","United States","-","USD","2.60","0.15","1.00","Aug 15, 2023","0.13","2.60","-","0.15","2.60","0.15","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","755,151,375.87","3.88","755,151,375.87","752,816,000.00","912828ZH6","US912828ZH65","BM8MMF0","100.25","United States","-","USD","2.27","0.14","1.00","Apr 15, 2023","0.25","2.27","-","0.14","2.27","0.14","USD","Apr 15, 2020","Apr 15, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","746,800,239.21","3.83","746,800,239.21","728,994,000.00","912828XR6","US912828XR65","BDZZ3H8","102.27","United States","-","USD","1.39","0.13","1.00","May 31, 2022","1.75","1.39","-","0.13","1.39","0.13","USD","May 31, 2017","May 31, 2017"
"TREASURY NOTE","Treasuries","Fixed Income","593,394,986.31","3.05","593,394,986.31","593,392,000.00","912828ZY9","US912828ZY98","BMHWYH7","99.94","United States","-","USD","2.52","0.15","1.00","Jul 15, 2023","0.13","2.52","-","0.15","2.52","0.15","USD","Jul 15, 2020","Jul 15, 2020"
