Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","558,587,201.97","15.48","558,587,201.97","525,702,309.00","9128284H0","US9128284H06","BFWS4X7","106.04","United States","-","USD","2.16","0.09","1.00","Apr 15, 2023","0.63","2.15","-","-1.87","2.18","-1.87","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","508,805,288.53","14.10","508,805,288.53","467,095,718.00","912828ZJ2","US912828ZJ22","-","108.89","United States","-","USD","4.15","0.34","1.00","Apr 15, 2025","0.13","4.15","-","-1.80","4.20","-1.80","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","366,806,575.72","10.17","366,806,575.72","338,631,020.00","912828B25","US912828B253","BJ4GVF8","108.27","United States","-","USD","2.90","0.17","1.00","Jan 15, 2024","0.63","2.90","-","-1.95","2.93","-1.95","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","295,867,073.21","8.20","295,867,073.21","288,074,782.00","912828X39","US912828X398","BDHBMM2","102.66","United States","-","USD","1.18","0.09","1.00","Apr 15, 2022","0.13","1.17","-","-1.72","1.18","-1.72","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","270,634,323.76","7.50","270,634,323.76","258,896,820.00","912828UH1","US912828UH11","B96LV84","104.52","United States","-","USD","1.93","0.08","1.00","Jan 15, 2023","0.13","1.92","-","-1.93","1.94","-1.93","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","269,836,788.49","7.48","269,836,788.49","249,548,074.00","912828WU0","US912828WU04","BP8S7P4","108.12","United States","-","USD","3.41","0.24","1.00","Jul 15, 2024","0.13","3.41","-","-2.01","3.45","-2.01","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","266,665,908.08","7.39","266,665,908.08","246,041,139.00","912828YL8","US912828YL86","BKDTS54","108.34","United States","-","USD","3.66","0.32","1.00","Oct 15, 2024","0.13","3.66","-","-1.93","3.70","-1.93","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","244,305,803.37","6.77","244,305,803.37","235,351,392.00","912828TE0","US912828TE09","B8DFZ68","103.79","United States","-","USD","1.42","0.07","1.00","Jul 15, 2022","0.13","1.42","-","-2.16","1.44","-2.16","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","239,827,374.47","6.65","239,827,374.47","217,852,631.00","91282CAQ4","US91282CAQ42","BMHMCY0","110.04","United States","-","USD","4.65","0.44","1.00","Oct 15, 2025","0.13","4.65","-","-1.82","4.70","-1.82","USD","Oct 30, 2020","Oct 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","224,231,867.43","6.22","224,231,867.43","219,460,178.00","912828SA9","US912828SA95","B7GSCJ9","102.16","United States","-","USD","0.93","0.26","1.00","Jan 15, 2022","0.13","0.92","-","-1.70","0.93","-1.70","USD","Jan 31, 2012","Jan 15, 2012"
