Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CALIFORNIA ST","State Tax-Backed","Fixed Income","25,294,146.14","0.56","25,294,146.14","20,950,000.00","13063DPA0","US13063DPA09","-","118.25","United States","-","USD","3.63","0.40","1.00","Apr 01, 2025","5.00","3.62","-","0.40","3.62","0.40","USD","Apr 18, 2019","Apr 18, 2019"
"NEW JERSEY ST","State Tax-Backed","Fixed Income","24,273,109.70","0.54","24,273,109.70","20,320,000.00","646039YJ0","US646039YJ06","-","117.70","United States","-","USD","3.79","0.69","1.00","Jun 01, 2025","5.00","3.78","-","0.69","3.78","0.69","USD","Nov 24, 2020","Nov 24, 2020"
"DETROIT MICH SEW SNR","Prerefund/Escrow","Fixed Income","23,821,516.51","0.53","23,821,516.51","22,115,000.00","251250AR7","US251250AR70","-","106.42","United States","-","USD","1.22","0.12","1.00","Jul 01, 2022","5.25","1.22","-","0.12","1.22","0.12","USD","Jun 26, 2012","Jun 26, 2012"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","23,618,130.22","0.52","23,618,130.22","20,000,000.00","70914PJ86","US70914PJ865","-","116.85","United States","-","USD","3.46","0.46","1.00","Jan 01, 2025","5.00","3.45","-","0.46","3.45","0.46","USD","Nov 16, 2017","Nov 16, 2017"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","20,411,911.54","0.45","20,411,911.54","20,407,830.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","-0.01","1.00","-","0.12","0.05","-","-0.01","0.05","-0.01","USD","Feb 23, 1984","-"
"NEW YORK N Y CITY MUN WTR FIN","Utility","Fixed Income","19,387,013.28","0.43","19,387,013.28","18,060,000.00","64972GVQ4","US64972GVQ45","-","105.89","United States","-","USD","1.18","0.12","1.00","Jun 15, 2022","5.00","1.17","-","0.12","1.17","0.12","USD","Dec 12, 2019","Dec 12, 2019"
"LOS ANGELES CALIF UNI SCH DIST","School Districts","Fixed Income","19,129,052.12","0.42","19,129,052.12","16,450,000.00","5446465L2","US5446465L27","-","115.05","United States","-","USD","3.03","0.34","1.00","Jul 01, 2024","5.00","3.02","-","0.34","3.02","0.34","USD","May 25, 2017","May 25, 2017"
"MISSOURI ST BRD PUB BLDGS SPL","State Tax-Backed","Fixed Income","17,777,050.67","0.39","17,777,050.67","15,000,000.00","606341MA0","US606341MA06","-","116.03","United States","-","USD","3.21","0.39","1.00","Oct 01, 2024","5.00","3.20","-","0.39","3.20","0.39","USD","Aug 25, 2020","Aug 25, 2020"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","16,988,193.26","0.38","16,988,193.26","14,570,000.00","13063DNY0","US13063DNY03","-","114.11","United States","-","USD","2.78","0.28","1.00","Apr 01, 2024","5.00","2.77","-","0.28","2.77","0.28","USD","Apr 18, 2019","Apr 18, 2019"
"VIRGINIA ST PUB BLDG AUTH PUB","State Tax-Backed","Fixed Income","16,819,387.82","0.37","16,819,387.82","14,000,000.00","9281726A8","US9281726A89","-","119.32","United States","-","USD","3.96","0.49","1.00","Aug 01, 2025","5.00","3.95","-","0.49","3.95","0.49","USD","Apr 23, 2020","Apr 23, 2020"
"SAN DIEGO CALIF UNI SCH DIST","School Districts","Fixed Income","16,765,745.86","0.37","16,765,745.86","15,615,000.00","797356BE1","US797356BE12","-","106.12","United States","-","USD","1.22","0.11","1.00","Jul 01, 2022","5.00","1.22","-","0.11","1.22","0.11","USD","Aug 27, 2020","Aug 27, 2020"
"TEXAS ST","Prerefund/Escrow","Fixed Income","16,656,339.80","0.37","16,656,339.80","14,025,000.00","882723TB5","US882723TB52","-","116.28","United States","-","USD","3.21","0.32","1.00","Oct 01, 2024","5.00","3.20","-","0.32","3.20","0.32","USD","Dec 18, 2014","Dec 18, 2014"
"FLORIDA ST BRD ED PUB ED","State Tax-Backed","Fixed Income","16,476,066.00","0.36","16,476,066.00","14,695,000.00","34153QPZ3","US34153QPZ36","-","110.47","United States","-","USD","2.06","0.16","1.00","Jun 01, 2023","5.00","2.06","-","0.16","2.06","0.16","USD","Apr 11, 2019","Apr 11, 2019"
