Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,012,788,973.04","7.49","2,012,788,973.04","1,801,229,619.00","912828N71","US912828N712","BDHLRC7","111.75","United States","-","USD","4.91","0.44","1.00","Jan 15, 2026","0.63","4.91","-","-1.61","4.96","-1.61","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,939,809,380.39","7.22","1,939,809,380.39","1,801,392,562.00","9128286N5","US9128286N55","BJN4R44","107.56","United States","-","USD","3.22","0.24","1.00","Apr 15, 2024","0.50","3.22","-","-1.74","3.25","-1.74","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,644,957,007.32","6.12","1,644,957,007.32","1,487,958,624.00","912828Z37","US912828Z377","BJVB6M8","110.55","United States","-","USD","8.90","1.07","1.00","Jan 15, 2030","0.13","8.91","-","-0.99","9.00","-0.99","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,381,176,831.38","5.14","1,381,176,831.38","1,280,222,108.00","912828ZJ2","US912828ZJ22","-","107.85","United States","-","USD","4.23","0.37","1.00","Apr 15, 2025","0.13","4.23","-","-1.64","4.27","-1.64","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,221,540,825.46","4.55","1,221,540,825.46","1,171,194,096.00","912828UH1","US912828UH11","B96LV84","104.30","United States","-","USD","2.00","0.04","1.00","Jan 15, 2023","0.13","2.00","-","-1.95","2.02","-1.95","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,143,374,720.20","4.26","1,143,374,720.20","1,080,532,516.00","9128284H0","US9128284H06","BFWS4X7","105.66","United States","-","USD","2.24","0.11","1.00","Apr 15, 2023","0.63","2.23","-","-1.81","2.26","-1.81","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,129,242,288.81","4.20","1,129,242,288.81","894,939,987.00","912810RL4","US912810RL44","BVXLS02","125.87","United States","-","USD","22.02","1.83","1.00","Feb 15, 2045","0.75","22.10","-","-0.29","22.33","-0.29","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,010,604,856.74","3.76","1,010,604,856.74","908,046,866.00","912828V49","US912828V491","BDFFCW6","111.29","United States","-","USD","5.92","0.64","1.00","Jan 15, 2027","0.38","5.92","-","-1.42","5.98","-1.42","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","986,794,403.23","3.67","986,794,403.23","962,419,940.00","912828X39","US912828X398","BDHBMM2","102.50","United States","-","USD","1.26","0.04","1.00","Apr 15, 2022","0.13","1.25","-","-1.82","1.26","-1.82","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","972,628,620.71","3.62","972,628,620.71","779,362,804.00","912810QV3","US912810QV35","B622LB3","124.49","United States","-","USD","19.48","1.73","1.00","Feb 15, 2042","0.75","19.53","-","-0.37","19.73","-0.37","USD","Feb 29, 2012","Feb 15, 2012"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","912,789,999.99","3.40","912,789,999.99","912,790,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","879,000,343.21","3.27","879,000,343.21","621,747,897.00","912810RF7","US912810RF75","BK0HZL6","140.80","United States","-","USD","20.11","1.79","1.00","Feb 15, 2044","1.38","20.22","-","-0.33","20.43","-0.33","USD","Feb 28, 2014","Feb 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","845,856,301.08","3.15","845,856,301.08","753,500,767.00","9128282L3","US9128282L36","BYZ6DQ7","112.26","United States","-","USD","6.40","0.71","1.00","Jul 15, 2027","0.38","6.40","-","-1.41","6.47","-1.41","USD","Jul 31, 2017","Jul 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","761,166,918.66","2.83","761,166,918.66","652,478,929.00","9128285W6","US9128285W63","BJB9TW3","116.66","United States","-","USD","7.70","0.95","1.00","Jan 15, 2029","0.88","7.70","-","-1.11","7.78","-1.11","USD","Jan 31, 2019","Jan 15, 2019"
