Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"DE","DEERE","Industrials","Equity","7,315,543.07","18.22","7,315,543.07","26,059.00","244199105","US2441991054","2261203","280.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NTR","NUTRIEN LTD","Materials","Equity","2,542,926.09","6.33","2,542,926.09","49,703.00","67077M108","CA67077M1086","BDRJLN0","51.16","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CTVA","CORTEVA INC","Materials","Equity","2,531,680.15","6.30","2,531,680.15","65,435.00","22052L104","US22052L1044","BK73B42","38.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADM","ARCHER DANIELS MIDLAND","Consumer Staples","Equity","2,409,141.78","6.00","2,409,141.78","48,591.00","039483102","US0394831020","2047317","49.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6326","KUBOTA CORP","Industrials","Equity","2,060,059.56","5.13","2,060,059.56","90,300.00","S64975097","JP3266400005","6497509","22.81","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"FMC","FMC CORP","Materials","Equity","1,219,396.06","3.04","1,219,396.06","11,339.00","302491303","US3024913036","2328603","107.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CNHI","CNH INDUSTRIAL NV","Industrials","Equity","1,135,870.86","2.83","1,135,870.86","89,470.00","-","NL0010545661","BDSV2V0","12.70","Italy","Borsa Italiana","USD","0.83","EUR","-"
"LW","LAMB WESTON HOLDINGS INC","Consumer Staples","Equity","936,695.70","2.33","936,695.70","12,765.00","513272104","US5132721045","BDQZFJ3","73.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTC","TORO","Industrials","Equity","900,438.04","2.24","900,438.04","9,407.00","891092108","US8910921084","2897040","95.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DAR","DARLING INGREDIENTS INC","Consumer Staples","Equity","859,855.92","2.14","859,855.92","14,168.00","237266101","US2372661015","2250289","60.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOWI","MOWI","Consumer Staples","Equity","849,718.10","2.12","849,718.10","38,463.00","-","NO0003054108","B02L486","22.09","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"MOS","MOSAIC","Materials","Equity","840,388.03","2.09","840,388.03","31,487.00","61945C103","US61945C1036","B3NPHP6","26.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SMG","SCOTTS MIRACLE GRO","Materials","Equity","805,710.24","2.01","805,710.24","3,657.00","810186106","US8101861065","2781518","220.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BG","BUNGE LTD","Consumer Staples","Equity","782,002.76","1.95","782,002.76","12,236.00","G16962105","BMG169621056","2788713","63.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CF","CF INDUSTRIES HOLDINGS INC","Materials","Equity","765,355.36","1.91","765,355.36","18,722.00","125269100","US1252691001","B0G4K50","40.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","698,495.88","1.74","698,495.88","839,500.00","-","KYG960071028","BLLHKZ1","0.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"F34","WILMAR INTERNATIONAL LTD","Consumer Staples","Equity","687,446.66","1.71","687,446.66","167,900.00","-","SG1T56930848","B17KC69","4.09","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"YAR","YARA INTERNATIONAL","Materials","Equity","686,449.61","1.71","686,449.61","15,272.00","S77512598","NO0010208051","7751259","44.95","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"AGCO","AGCO CORP","Industrials","Equity","569,820.40","1.42","569,820.40","5,543.00","001084102","US0010841023","2010278","102.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SQM.B","SOCIEDAD QUIMICA Y MINERA DE CHILE","Materials","Equity","534,755.84","1.33","534,755.84","10,005.00","S27183011","CLP8716X1082","2718301","53.45","Chile","Santiago Stock Exchange","USD","738.07","CLP","-"
"INGR","INGREDION INC","Consumer Staples","Equity","440,875.38","1.10","440,875.38","5,834.00","457187102","US4571871023","B7K24P7","75.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2020","SABIC AGRI-NUTRIENTS","Materials","Equity","437,179.31","1.09","437,179.31","17,848.00","-","SA0007879139","B1323K0","24.49","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"TATACONSUM","TATA CONSUMER PRODUCTS LTD","Consumer Staples","Equity","413,068.16","1.03","413,068.16","52,601.00","S61214888","INE192A01025","6121488","7.85","India","National Stock Exchange Of India","USD","72.92","INR","-"
"UPL","UPL LTD","Materials","Equity","342,498.61","0.85","342,498.61","43,493.00","-","INE628A01036","B0L0W35","7.87","India","National Stock Exchange Of India","USD","72.92","INR","-"
"ICL","ICL GROUP LTD","Materials","Equity","332,296.93","0.83","332,296.93","61,732.00","S64555303","IL0002810146","6455530","5.38","Israel","Tel Aviv Stock Exchange","USD","3.27","ILS","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","322,870.60","0.80","322,870.60","342,700.00","S64108749","TH0101010R14","6410874","0.94","Thailand","Stock Exchange Of Thailand","USD","29.99","THB","-"
"2280","ALMARAI","Consumer Staples","Equity","312,228.90","0.78","312,228.90","21,896.00","-","SA000A0ETHT1","B137VV2","14.26","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","310,186.83","0.77","310,186.83","7,200.00","S66407677","JP3743000006","6640767","43.08","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"BAKKA","BAKKAFROST","Consumer Staples","Equity","306,178.18","0.76","306,178.18","4,416.00","-","FO0000000179","B6632T7","69.33","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"SALM","SALMAR","Consumer Staples","Equity","294,092.20","0.73","294,092.20","4,968.00","-","NO0010310956","B1W5NW2","59.20","Norway","Oslo Bors Asa","USD","8.63","NOK","-"
"CPIN","CHAROEN POKPHAND INDONESIA","Consumer Staples","Equity","283,755.34","0.71","283,755.34","650,900.00","S63153449","ID1000117708","6315344","0.44","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR","-"
"002714","MUYUAN FOODS LTD A","Consumer Staples","Equity","279,951.94","0.70","279,951.94","19,590.00","-","CNE100001RQ3","BD5CJX7","14.29","China","Shenzhen Stock Exchange","USD","6.47","CNY","-"
"SAFM","SANDERSON FARMS INC","Consumer Staples","Equity","243,353.11","0.61","243,353.11","1,771.00","800013104","US8000131040","2774336","137.41","United States","NASDAQ","USD","1.00","USD","-"
