Name,Weight (%)
"UNITED STATES TREASURY","36.92"
"FEDERAL NATIONAL MORTGAGE ASSOCIATION","8.72"
"UNIFORM MBS","7.96"
"GOVERNMENT NATIONAL MORTGAGE ASSOCIATION II","5.71"
"FEDERAL HOME LOAN MORTGAGE CORPORATION","3.83"
"FEDERAL HOME LOAN MORTGAGE CORPORATION -GOLD","1.09"
"BANK OF AMERICA CORP","0.66"
"JPMORGAN CHASE & CO","0.62"
"WELLS FARGO & COMPANY","0.47"
"AT&T INC","0.45"
